2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:48:06 Cycle:c8460458-edec-41b0-a3fe-db1fea1d707f Created:2010-08-31T15:34:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1255494,37.02,8766,39.33,191,40.13,2175,36.18,22712,39.14,1289338,37.06
NSW,LNP,Liberal/Nationals,1322846,39.00,7038,31.58,154,32.35,2164,36.00,23991,41.35,1356193,38.99
NSW,GRN,The Greens,349787,10.31,2553,11.45,44,9.24,734,12.21,3588,6.18,356706,10.25
NSW,CDP,Christian Democratic Party (Fred Nile Group),66890,1.97,527,2.36,18,3.78,109,1.81,1264,2.18,68808,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25671,0.76,189,0.85,7,1.47,61,1.01,398,0.69,26326,0.76
NSW,DEM,Australian Democrats,22306,0.66,172,0.77,3,0.63,44,0.73,513,0.88,23038,0.66
NSW,FFP,Family First,31743,0.94,286,1.28,9,1.89,60,1.00,496,0.85,32594,0.94
NSW,ON,One Nation,18786,0.55,145,0.65,0,0.00,38,0.63,395,0.68,19364,0.56
NSW,CA,Carers Alliance,8960,0.26,53,0.24,0,0.00,5,0.08,300,0.52,9318,0.27
NSW,LDP,Liberal Democrats (LDP),71382,2.10,847,3.80,18,3.78,235,3.91,1922,3.31,74404,2.14
NSW,SAL,Socialist Alliance,19523,0.58,117,0.52,4,0.84,30,0.50,103,0.18,19777,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2842,0.08,34,0.15,0,0.00,3,0.05,45,0.08,2924,0.08
NSW,SOL,Senator On-Line,2521,0.07,26,0.12,0,0.00,5,0.08,20,0.03,2572,0.07
NSW,CEC,Citizens Electoral Council of Australia,4932,0.15,26,0.12,0,0.00,9,0.15,45,0.08,5012,0.14
NSW,SEP,Socialist Equality Party,2965,0.09,39,0.17,1,0.21,6,0.10,35,0.06,3046,0.09
NSW,ASXP,Australian Sex Party,59070,1.74,594,2.67,12,2.52,108,1.80,435,0.75,60219,1.73
NSW,ASP,Shooters and Fishers,78308,2.31,538,2.41,12,2.52,149,2.48,1185,2.04,80192,2.31
NSW,BAP,Building Australia,8617,0.25,84,0.38,2,0.42,17,0.28,131,0.23,8851,0.25
NSW,CAL,Communist,5705,0.17,49,0.22,0,0.00,11,0.18,50,0.09,5815,0.17
NSW,SPA,Secular Party of Australia,3187,0.09,17,0.08,0,0.00,2,0.03,32,0.06,3238,0.09
NSW,TCS,The Climate Sceptics,6980,0.21,59,0.26,1,0.21,15,0.25,91,0.16,7146,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,23279,0.69,129,0.58,0,0.00,31,0.52,270,0.47,23709,0.68
VIC,ALP,Australian Labor Party,978813,38.58,3392,32.69,376,48.64,945,35.06,39970,40.37,1023496,38.62
VIC,LNP,Liberal/The Nationals,866688,34.16,3432,33.08,134,17.34,919,34.10,38709,39.09,909882,34.34
VIC,GRN,Australian Greens,363940,14.35,1835,17.69,77,9.96,473,17.55,9609,9.70,375934,14.19
VIC,FFP,Family First,68552,2.70,357,3.44,52,6.73,64,2.37,2065,2.09,71090,2.68
VIC,DEM,Australian Democrats,12240,0.48,51,0.49,8,1.03,13,0.48,502,0.51,12814,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57886,2.28,262,2.53,43,5.56,69,2.56,2049,2.07,60309,2.28
VIC,ASP,Shooters and Fishers,34105,1.34,200,1.93,9,1.16,27,1.00,1138,1.15,35479,1.34
VIC,ON,One Nation,9264,0.37,44,0.42,3,0.39,7,0.26,365,0.37,9683,0.37
VIC,CDP,Christian Democratic Party,9683,0.38,39,0.38,4,0.52,18,0.67,389,0.39,10133,0.38
VIC,CA,Carers Alliance,3713,0.15,22,0.21,3,0.39,2,0.07,404,0.41,4144,0.16
VIC,SOL,Senator On-Line,2145,0.08,11,0.11,1,0.13,1,0.04,29,0.03,2187,0.08
VIC,LDP,Liberal Democrats (LDP),43266,1.71,231,2.23,21,2.72,81,3.01,1786,1.80,45385,1.71
VIC,SAL,Socialist Alliance,2404,0.09,6,0.06,1,0.13,1,0.04,47,0.05,2459,0.09
VIC,SEP,Socialist Equality Party,7850,0.31,23,0.22,4,0.52,2,0.07,123,0.12,8002,0.30
VIC,CEC,Citizens Electoral Council,1835,0.07,5,0.05,4,0.52,0,0.00,59,0.06,1903,0.07
VIC,ASXP,Australian Sex Party,56895,2.24,384,3.70,23,2.98,60,2.23,1115,1.13,58477,2.21
VIC,BAP,Building Australia,3703,0.15,34,0.33,1,0.13,2,0.07,116,0.12,3856,0.15
VIC,SPA,Secular Party of Australia,2602,0.10,9,0.09,2,0.26,1,0.04,115,0.12,2729,0.10
VIC,TCS,The Climate Sceptics,3690,0.15,16,0.15,2,0.26,5,0.19,179,0.18,3892,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7773,0.31,22,0.21,5,0.65,5,0.19,252,0.25,8057,0.30
QLD,LNQ,Liberal National Party of Queensland,803265,41.26,6685,39.91,0,0.00,769,47.53,25342,56.95,836061,41.60
QLD,ALP,Australian Labor Party,578436,29.71,4411,26.34,0,0.00,416,25.71,10676,23.99,593939,29.55
QLD,GRN,The Greens,248220,12.75,2545,15.19,0,0.00,196,12.11,3132,7.04,254093,12.64
QLD,FFP,Family First,68126,3.50,558,3.33,0,0.00,35,2.16,873,1.96,69592,3.46
QLD,DEM,Australian Democrats,14921,0.77,95,0.57,0,0.00,8,0.49,295,0.66,15319,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38473,1.98,301,1.80,0,0.00,33,2.04,654,1.47,39461,1.96
QLD,ASP,Shooters and Fishers,32476,1.67,328,1.96,0,0.00,21,1.30,786,1.77,33611,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8770,0.45,93,0.56,0,0.00,8,0.49,96,0.22,8967,0.45
QLD,CDP,Christian Democratic Party,7768,0.40,81,0.48,0,0.00,8,0.49,141,0.32,7998,0.40
QLD,CA,Carers Alliance,4762,0.24,23,0.14,0,0.00,2,0.12,241,0.54,5028,0.25
QLD,ON,One Nation,17290,0.89,169,1.01,0,0.00,15,0.93,466,1.05,17940,0.89
QLD,LDP,Liberal Democrats (LDP),40679,2.09,610,3.64,0,0.00,51,3.15,816,1.83,42156,2.10
QLD,SAL,Socialist Alliance,4011,0.21,18,0.11,0,0.00,1,0.06,19,0.04,4049,0.20
QLD,SOL,Senator On-Line,7106,0.37,38,0.23,0,0.00,2,0.12,44,0.10,7190,0.36
QLD,CEC,Citizens Electoral Council,3815,0.20,14,0.08,0,0.00,2,0.12,69,0.16,3900,0.19
QLD,FST,Australia First Party,7718,0.40,63,0.38,0,0.00,7,0.43,143,0.32,7931,0.39
QLD,ASXP,Australian Sex Party,49826,2.56,648,3.87,0,0.00,39,2.41,511,1.15,51024,2.54
QLD,SPA,Secular Party of Australia,1585,0.08,13,0.08,0,0.00,0,0.00,10,0.02,1608,0.08
QLD,TCS,The Climate Sceptics,3559,0.18,31,0.19,0,0.00,3,0.19,86,0.19,3679,0.18
QLD,UNAM,Unendorsed/Ungrouped Amalgamated,5935,0.30,25,0.15,0,0.00,2,0.12,100,0.22,6062,0.30
WA,LP,Liberal,407839,43.54,10891,40.14,256,48.21,5464,49.47,13059,48.85,437509,43.66
WA,ALP,Australian Labor Party,281170,30.02,7858,28.96,121,22.79,2922,26.46,8374,31.32,300445,29.98
WA,GRN,The Greens,129909,13.87,4923,18.14,100,18.83,1514,13.71,2768,10.35,139214,13.89
WA,CDP,Christian Democratic Party,17278,1.84,419,1.54,5,0.94,151,1.37,355,1.33,18208,1.82
WA,NP,The Nationals,27681,2.96,321,1.18,5,0.94,116,1.05,307,1.15,28430,2.84
WA,DEM,Australian Democrats,4249,0.45,89,0.33,1,0.19,60,0.54,133,0.50,4532,0.45
WA,ON,One Nation,5220,0.56,166,0.61,1,0.19,74,0.67,233,0.87,5694,0.57
WA,DLP,D.L.P. - Democratic Labor Party,6929,0.74,222,0.82,7,1.32,76,0.69,165,0.62,7399,0.74
WA,FFP,Family First,10403,1.11,377,1.39,7,1.32,112,1.01,309,1.16,11208,1.12
WA,CA,Carers Alliance,1056,0.11,28,0.10,0,0.00,4,0.04,92,0.34,1180,0.12
WA,CEC,Citizens Electoral Council,882,0.09,34,0.13,2,0.38,12,0.11,15,0.06,945,0.09
WA,SAL,Socialist Alliance,914,0.10,30,0.11,0,0.00,15,0.14,25,0.09,984,0.10
WA,SOL,Senator On-Line,370,0.04,14,0.05,0,0.00,2,0.02,5,0.02,391,0.04
WA,LDP,Liberal Democrats (LDP),10877,1.16,413,1.52,5,0.94,193,1.75,311,1.16,11799,1.18
WA,ASXP,Australian Sex Party,20000,2.14,982,3.62,18,3.39,202,1.83,319,1.19,21521,2.15
WA,ASP,Shooters and Fishers,5057,0.54,193,0.71,0,0.00,66,0.60,133,0.50,5449,0.54
WA,SPA,Secular Party of Australia,793,0.08,21,0.08,0,0.00,11,0.10,19,0.07,844,0.08
WA,TCS,The Climate Sceptics,1290,0.14,40,0.15,0,0.00,17,0.15,30,0.11,1377,0.14
WA,UNAM,Unendorsed/Ungrouped Amalgamated,4769,0.51,111,0.41,3,0.56,34,0.31,82,0.31,4999,0.50
SA,ALP,Australian Labor Party,316259,38.95,4783,43.93,17,29.31,642,38.10,6513,45.61,328214,39.13
SA,LP,Liberal,298919,36.81,2958,27.17,11,18.97,644,38.22,5015,35.12,307547,36.66
SA,GRN,The Greens,107717,13.27,1641,15.07,16,27.59,195,11.57,1275,8.93,110844,13.21
SA,FFP,Family First,33116,4.08,525,4.82,6,10.34,78,4.63,679,4.75,34404,4.10
SA,DLP,D.L.P. - Democratic Labor Party,5539,0.68,105,0.96,0,0.00,9,0.53,64,0.45,5717,0.68
SA,DEM,Australian Democrats,5409,0.67,65,0.60,1,1.72,14,0.83,104,0.73,5593,0.67
SA,ON,One Nation,4115,0.51,86,0.79,1,1.72,6,0.36,65,0.46,4273,0.51
SA,ASP,Shooters and Fishers,8920,1.10,144,1.32,2,3.45,21,1.25,113,0.79,9200,1.10
SA,CDP,Christian Democratic Party,1977,0.24,30,0.28,0,0.00,6,0.36,32,0.22,2045,0.24
SA,LDP,Liberal Democrats (LDP),4547,0.56,64,0.59,0,0.00,10,0.59,51,0.36,4672,0.56
SA,SAL,Socialist Alliance,793,0.10,19,0.17,1,1.72,1,0.06,7,0.05,821,0.10
SA,SOL,Senator On-Line,982,0.12,12,0.11,0,0.00,1,0.06,10,0.07,1005,0.12
SA,ASXP,Australian Sex Party,13362,1.65,314,2.88,2,3.45,40,2.37,116,0.81,13834,1.65
SA,BAP,Building Australia,1157,0.14,25,0.23,0,0.00,4,0.24,13,0.09,1199,0.14
SA,CA,Carers Alliance,2407,0.30,32,0.29,0,0.00,2,0.12,107,0.75,2548,0.30
SA,SPA,Secular Party of Australia,777,0.10,7,0.06,0,0.00,3,0.18,11,0.08,798,0.10
SA,TCS,The Climate Sceptics,3721,0.46,46,0.42,0,0.00,3,0.18,59,0.41,3829,0.46
SA,UNAM,Unendorsed/Ungrouped Amalgamated,2239,0.28,32,0.29,1,1.72,6,0.36,46,0.32,2324,0.28
TAS,ALP,Australian Labor Party,116086,41.85,4245,41.06,163,49.24,1608,33.58,6638,42.08,128740,41.72
TAS,LP,Liberal,90595,32.66,3154,30.51,66,19.94,1922,40.14,5930,37.60,101667,32.94
TAS,GRN,Australian Greens,56098,20.22,2274,21.99,69,20.85,1029,21.49,2427,15.39,61897,20.06
TAS,FFP,Family First,3392,1.22,146,1.41,6,1.81,59,1.23,165,1.05,3768,1.22
TAS,DLP,Democratic Labor Party (DLP) of Australia,1347,0.49,68,0.66,1,0.30,12,0.25,57,0.36,1485,0.48
TAS,ASP,Shooters and Fishers,5362,1.93,321,3.10,16,4.83,100,2.09,373,2.36,6172,2.00
TAS,DEM,Australian Democrats,1322,0.48,46,0.44,0,0.00,23,0.48,76,0.48,1467,0.48
TAS,SPA,Secular Party of Australia,468,0.17,19,0.18,3,0.91,11,0.23,24,0.15,525,0.17
TAS,SOL,Senator On-Line,1200,0.43,30,0.29,5,1.51,7,0.15,33,0.21,1275,0.41
TAS,TCS,The Climate Sceptics,633,0.23,26,0.25,1,0.30,11,0.23,33,0.21,704,0.23
TAS,UNAM,Unendorsed/Ungrouped Amalgamated,883,0.32,10,0.10,1,0.30,6,0.13,17,0.11,917,0.30
ACT,ALP,Australian Labor Party,80504,41.47,540,43.44,0,0.00,2567,41.94,0,0.00,83611,41.50
ACT,LP,Liberal,65267,33.62,397,31.94,0,0.00,2200,35.94,0,0.00,67864,33.68
ACT,GRN,The Greens,43236,22.27,286,23.01,0,0.00,1229,20.08,0,0.00,44751,22.21
ACT,DEM,Australian Democrats,3206,1.65,20,1.61,0,0.00,125,2.04,0,0.00,3351,1.66
ACT,UNAM,Unendorsed/Ungrouped Amalgamated,1914,0.99,0,0.00,0,0.00,0,0.00,0,0.00,1914,0.95
NT,ALP,Australian Labor Party (Northern Territory) Branch,27622,34.96,490,35.79,0,0.00,422,33.25,609,26.71,29143,34.72
NT,CLP,Country Liberals (NT),31744,40.18,506,36.96,0,0.00,544,42.87,1314,57.63,34108,40.64
