2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-26T17:03:01 Cycle:1214af99-aa81-4ce4-be60-1e0ec859ea03 Created:2010-08-26T16:48:54 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1206196,37.05,0,0.00,0,0.00,0,0.00,0,0.00,1206196,37.05
NSW,LNP,Liberal/Nationals,1272580,39.09,0,0.00,0,0.00,0,0.00,0,0.00,1272580,39.09
NSW,GRN,The Greens,337661,10.37,0,0.00,0,0.00,0,0.00,0,0.00,337661,10.37
NSW,CDP,Christian Democratic Party (Fred Nile Group),64096,1.97,0,0.00,0,0.00,0,0.00,0,0.00,64096,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,24214,0.74,0,0.00,0,0.00,0,0.00,0,0.00,24214,0.74
NSW,DEM,Australian Democrats,21196,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21196,0.65
NSW,FFP,Family First,30207,0.93,0,0.00,0,0.00,0,0.00,0,0.00,30207,0.93
NSW,ON,One Nation,17837,0.55,0,0.00,0,0.00,0,0.00,0,0.00,17837,0.55
NSW,CA,Carers Alliance,8559,0.26,0,0.00,0,0.00,0,0.00,0,0.00,8559,0.26
NSW,LDP,Liberal Democrats (LDP),66991,2.06,0,0.00,0,0.00,0,0.00,0,0.00,66991,2.06
NSW,SAL,Socialist Alliance,18014,0.55,0,0.00,0,0.00,0,0.00,0,0.00,18014,0.55
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2648,0.08,0,0.00,0,0.00,0,0.00,0,0.00,2648,0.08
NSW,SOL,Senator On-Line,2390,0.07,0,0.00,0,0.00,0,0.00,0,0.00,2390,0.07
NSW,CEC,Citizens Electoral Council of Australia,4516,0.14,0,0.00,0,0.00,0,0.00,0,0.00,4516,0.14
NSW,SEP,Socialist Equality Party,2782,0.09,0,0.00,0,0.00,0,0.00,0,0.00,2782,0.09
NSW,ASXP,Australian Sex Party,56672,1.74,0,0.00,0,0.00,0,0.00,0,0.00,56672,1.74
NSW,ASP,Shooters and Fishers,74750,2.30,0,0.00,0,0.00,0,0.00,0,0.00,74750,2.30
NSW,BAP,Building Australia,7974,0.24,0,0.00,0,0.00,0,0.00,0,0.00,7974,0.24
NSW,CAL,Communist,5411,0.17,0,0.00,0,0.00,0,0.00,0,0.00,5411,0.17
NSW,SPA,Secular Party of Australia,3017,0.09,0,0.00,0,0.00,0,0.00,0,0.00,3017,0.09
NSW,TCS,The Climate Sceptics,6573,0.20,0,0.00,0,0.00,0,0.00,0,0.00,6573,0.20
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,21183,0.65,0,0.00,0,0.00,0,0.00,0,0.00,21183,0.65
VIC,ALP,Australian Labor Party,976382,38.68,0,0.00,0,0.00,0,0.00,8007,42.61,984389,38.71
VIC,LNP,Liberal/The Nationals,864749,34.26,0,0.00,0,0.00,0,0.00,6663,35.45,871412,34.27
VIC,GRN,Australian Greens,361243,14.31,0,0.00,0,0.00,0,0.00,2127,11.32,363370,14.29
VIC,FFP,Family First,67766,2.68,0,0.00,0,0.00,0,0.00,364,1.94,68130,2.68
VIC,DEM,Australian Democrats,12133,0.48,0,0.00,0,0.00,0,0.00,100,0.53,12233,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,56758,2.25,0,0.00,0,0.00,0,0.00,389,2.07,57147,2.25
VIC,ASP,Shooters and Fishers,33628,1.33,0,0.00,0,0.00,0,0.00,204,1.09,33832,1.33
VIC,ON,One Nation,9089,0.36,0,0.00,0,0.00,0,0.00,73,0.39,9162,0.36
VIC,CDP,Christian Democratic Party,9522,0.38,0,0.00,0,0.00,0,0.00,49,0.26,9571,0.38
VIC,CA,Carers Alliance,3657,0.14,0,0.00,0,0.00,0,0.00,74,0.39,3731,0.15
VIC,SOL,Senator On-Line,2125,0.08,0,0.00,0,0.00,0,0.00,5,0.03,2130,0.08
VIC,LDP,Liberal Democrats (LDP),42228,1.67,0,0.00,0,0.00,0,0.00,318,1.69,42546,1.67
