2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-03T13:55:24 Cycle:631ddab3-2675-420b-98d7-82c296818c7c Created:2010-09-03T13:33:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1290598,37.03,38570,34.31,2167,41.42,20737,33.03,47798,34.82,1399870,36.81
NSW,LNP,Liberal/Nationals,1359654,39.01,40263,35.82,1641,31.36,24695,39.33,62731,45.70,1488984,39.15
NSW,GRN,The Greens,360793,10.35,14554,12.95,470,8.98,7872,12.54,9107,6.63,392796,10.33
NSW,CDP,Christian Democratic Party (Fred Nile Group),67961,1.95,2183,1.94,112,2.14,1043,1.66,2920,2.13,74219,1.95
NSW,DLP,Democratic Labor Party (DLP) of Australia,25860,0.74,989,0.88,45,0.86,579,0.92,899,0.65,28372,0.75
NSW,DEM,Australian Democrats,23093,0.66,768,0.68,33,0.63,490,0.78,1099,0.80,25483,0.67
NSW,FFP,Family First,32013,0.92,1369,1.22,108,2.06,668,1.06,1144,0.83,35302,0.93
NSW,ON,One Nation,19092,0.55,756,0.67,34,0.65,387,0.62,971,0.71,21240,0.56
NSW,CA,Carers Alliance,9176,0.26,264,0.23,6,0.11,122,0.19,712,0.52,10280,0.27
NSW,LDP,Liberal Democrats (LDP),74092,2.13,3688,3.28,166,3.17,2127,3.39,4271,3.11,84344,2.22
NSW,SAL,Socialist Alliance,20394,0.59,446,0.40,31,0.59,172,0.27,208,0.15,21251,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2928,0.08,147,0.13,10,0.19,59,0.09,110,0.08,3254,0.09
NSW,SOL,Senator On-Line,2586,0.07,91,0.08,4,0.08,28,0.04,52,0.04,2761,0.07
NSW,CEC,Citizens Electoral Council of Australia,5055,0.15,131,0.12,7,0.13,73,0.12,99,0.07,5365,0.14
NSW,SEP,Socialist Equality Party,3052,0.09,153,0.14,11,0.21,63,0.10,70,0.05,3349,0.09
NSW,ASXP,Australian Sex Party,60688,1.74,3152,2.80,148,2.83,1107,1.76,1069,0.78,66164,1.74
NSW,ASP,Shooters and Fishers,80682,2.31,3476,3.09,157,3.00,1591,2.53,2697,1.96,88603,2.33
NSW,BAP,Building Australia,8936,0.26,386,0.34,21,0.40,139,0.22,275,0.20,9757,0.26
NSW,CAL,Communist,5885,0.17,221,0.20,14,0.27,106,0.17,106,0.08,6332,0.17
NSW,SPA,Secular Party of Australia,3262,0.09,106,0.09,1,0.02,40,0.06,88,0.06,3497,0.09
NSW,TCS,The Climate Sceptics,7214,0.21,236,0.21,15,0.29,142,0.23,256,0.19,7863,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22646,0.65,465,0.41,31,0.59,542,0.86,587,0.43,24271,0.64
VIC,ALP,Australian Labor Party,1001990,38.43,25666,34.71,656,43.88,12697,33.41,58571,38.68,1099580,38.29
VIC,LNP,Liberal/The Nationals,891673,34.20,21809,29.50,325,21.74,14204,37.38,60601,40.02,988612,34.42
VIC,GRN,Australian Greens,375123,14.39,14973,20.25,207,13.85,6448,16.97,15014,9.91,411765,14.34
VIC,FFP,Family First,70254,2.69,1977,2.67,79,5.28,708,1.86,3207,2.12,76225,2.65
