2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T16:29:55 Cycle:9d3bda57-1e78-4b75-91fd-6dd5ce4a08c5 Created:2010-08-30T16:11:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1237193,36.99,3520,39.84,0,0.00,1087,38.96,13513,37.60,1255313,37.01
NSW,LNP,Liberal/Nationals,1306746,39.07,2912,32.96,0,0.00,1032,36.99,15358,42.73,1326048,39.09
NSW,GRN,The Greens,345691,10.34,781,8.84,0,0.00,208,7.46,2242,6.24,348922,10.29
NSW,CDP,Christian Democratic Party (Fred Nile Group),65743,1.97,221,2.50,0,0.00,53,1.90,769,2.14,66786,1.97
NSW,DLP,Democratic Labor Party (DLP) of Australia,25200,0.75,80,0.91,0,0.00,36,1.29,233,0.65,25549,0.75
NSW,DEM,Australian Democrats,21870,0.65,62,0.70,0,0.00,19,0.68,319,0.89,22270,0.66
NSW,FFP,Family First,31112,0.93,120,1.36,0,0.00,31,1.11,296,0.82,31559,0.93
NSW,ON,One Nation,18439,0.55,60,0.68,0,0.00,18,0.65,229,0.64,18746,0.55
NSW,CA,Carers Alliance,8814,0.26,21,0.24,0,0.00,5,0.18,168,0.47,9008,0.27
NSW,LDP,Liberal Democrats (LDP),69733,2.08,334,3.78,0,0.00,134,4.80,1205,3.35,71406,2.11
NSW,SAL,Socialist Alliance,19078,0.57,44,0.50,0,0.00,14,0.50,65,0.18,19201,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2818,0.08,10,0.11,0,0.00,2,0.07,31,0.09,2861,0.08
NSW,SOL,Senator On-Line,2478,0.07,6,0.07,0,0.00,2,0.07,15,0.04,2501,0.07
NSW,CEC,Citizens Electoral Council of Australia,4800,0.14,15,0.17,0,0.00,4,0.14,33,0.09,4852,0.14
NSW,SEP,Socialist Equality Party,2895,0.09,14,0.16,0,0.00,5,0.18,23,0.06,2937,0.09
NSW,ASXP,Australian Sex Party,58157,1.74,241,2.73,0,0.00,46,1.65,272,0.76,58716,1.73
NSW,ASP,Shooters and Fishers,77016,2.30,239,2.71,0,0.00,62,2.22,801,2.23,78118,2.30
NSW,BAP,Building Australia,8426,0.25,36,0.41,0,0.00,8,0.29,83,0.23,8553,0.25
NSW,CAL,Communist,5601,0.17,19,0.22,0,0.00,7,0.25,37,0.10,5664,0.17
NSW,SPA,Secular Party of Australia,3145,0.09,6,0.07,0,0.00,1,0.04,15,0.04,3167,0.09
NSW,TCS,The Climate Sceptics,6883,0.21,21,0.24,0,0.00,3,0.11,61,0.17,6968,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22735,0.68,73,0.83,0,0.00,13,0.47,174,0.48,22995,0.68
VIC,ALP,Australian Labor Party,978908,38.63,608,37.46,218,50.58,591,35.45,28997,42.67,1009322,38.74
VIC,LNP,Liberal/The Nationals,866770,34.21,509,31.36,77,17.87,613,36.77,24654,36.28,892623,34.26
VIC,GRN,Australian Greens,362318,14.30,262,16.14,46,10.67,218,13.08,6611,9.73,369455,14.18
VIC,FFP,Family First,68368,2.70,45,2.77,26,6.03,48,2.88,1529,2.25,70016,2.69
VIC,DEM,Australian Democrats,12216,0.48,6,0.37,2,0.46,9,0.54,357,0.53,12590,0.48
VIC,DLP,Democratic Labor Party (DLP) of Australia,57705,2.28,44,2.71,26,6.03,48,2.88,1465,2.16,59288,2.28
VIC,ASP,Shooters and Fishers,34044,1.34,30,1.85,4,0.93,20,1.20,905,1.33,35003,1.34
VIC,ON,One Nation,9250,0.37,5,0.31,1,0.23,5,0.30,279,0.41,9540,0.37
VIC,CDP,Christian Democratic Party,9649,0.38,5,0.31,1,0.23,14,0.84,269,0.40,9938,0.38
VIC,CA,Carers Alliance,3751,0.15,3,0.18,0,0.00,0,0.00,288,0.42,4042,0.16
VIC,SOL,Senator On-Line,2123,0.08,0,0.00,1,0.23,1,0.06,16,0.02,2141,0.08
VIC,LDP,Liberal Democrats (LDP),42947,1.69,32,1.97,10,2.32,53,3.18,1151,1.69,44193,1.70
VIC,SAL,Socialist Alliance,2393,0.09,2,0.12,1,0.23,0,0.00,32,0.05,2428,0.09
VIC,SEP,Socialist Equality Party,7599,0.30,3,0.18,2,0.46,1,0.06,82,0.12,7687,0.30
VIC,CEC,Citizens Electoral Council,1812,0.07,0,0.00,1,0.23,0,0.00,47,0.07,1860,0.07
VIC,ASXP,Australian Sex Party,56664,2.24,58,3.57,10,2.32,38,2.28,795,1.17,57565,2.21
VIC,BAP,Building Australia,3682,0.15,3,0.18,1,0.23,2,0.12,86,0.13,3774,0.14
VIC,SPA,Secular Party of Australia,2576,0.10,2,0.12,0,0.00,1,0.06,88,0.13,2667,0.10
VIC,TCS,The Climate Sceptics,3682,0.15,4,0.25,1,0.23,2,0.12,122,0.18,3811,0.15
VIC,UNAM,Unendorsed/Ungrouped Amalgamated,7535,0.30,2,0.12,3,0.70,3,0.18,179,0.26,7722,0.30
QLD,LNQ,Liberal National Party of Queensland,802961,41.27,5268,40.00,0,0.00,129,41.75,16719,56.60,825077,41.49
QLD,ALP,Australian Labor Party,578075,29.71,3440,26.12,0,0.00,82,26.54,7098,24.03,588695,29.60
QLD,GRN,The Greens,248125,12.75,2049,15.56,0,0.00,48,15.53,2195,7.43,252417,12.69
QLD,FFP,Family First,68069,3.50,452,3.43,0,0.00,9,2.91,530,1.79,69060,3.47
QLD,DEM,Australian Democrats,14902,0.77,69,0.52,0,0.00,2,0.65,202,0.68,15175,0.76
QLD,AFLP,Australian Fishing and Lifestyle Party,38408,1.97,219,1.66,0,0.00,7,2.27,447,1.51,39081,1.97
QLD,ASP,Shooters and Fishers,32486,1.67,257,1.95,0,0.00,4,1.29,509,1.72,33256,1.67
QLD,DLP,D.L.P. - Democratic Labor Party,8753,0.45,72,0.55,0,0.00,2,0.65,60,0.20,8887,0.45
QLD,CDP,Christian Democratic Party,7751,0.40,69,0.52,0,0.00,0,0.00,93,0.31,7913,0.40
QLD,CA,Carers Alliance,4748,0.24,15,0.11,0,0.00,0,0.00,154,0.52,4917,0.25
QLD,ON,One Nation,17265,0.89,144,1.09,0,0.00,5,1.62,290,0.98,17704,0.89
QLD,LDP,Liberal Democrats (LDP),40615,2.09,456,3.46,0,0.00,11,3.56,582,1.97,41664,2.10
QLD,SAL,Socialist Alliance,4009,0.21,12,0.09,0,0.00,0,0.00,16,0.05,4037,0.20
QLD,SOL,Senator On-Line,7054,0.36,24,0.18,0,0.00,0,0.00,32,0.11,7110,0.36
