2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T12:34:34 Cycle:0c72d7dc-8df0-47d7-80c7-b4b0006b32b4 Created:2010-09-01T12:19:37 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1269699,37.02,16031,38.36,304,41.42,4707,34.90,33195,34.88,1323936,36.97
NSW,LNP,Liberal/Nationals,1336413,38.97,13459,32.21,219,29.84,5271,39.08,43606,45.82,1398968,39.07
NSW,GRN,The Greens,354901,10.35,4976,11.91,77,10.49,1520,11.27,6345,6.67,367819,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),67792,1.98,894,2.14,21,2.86,241,1.79,1976,2.08,70924,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25973,0.76,396,0.95,9,1.23,126,0.93,627,0.66,27131,0.76
NSW,DEM,Australian Democrats,22622,0.66,316,0.76,4,0.54,91,0.67,783,0.82,23816,0.67
NSW,FFP,Family First,32033,0.93,544,1.30,16,2.18,144,1.07,771,0.81,33508,0.94
NSW,ON,One Nation,18921,0.55,283,0.68,1,0.14,72,0.53,640,0.67,19917,0.56
NSW,CA,Carers Alliance,9060,0.26,91,0.22,0,0.00,16,0.12,483,0.51,9650,0.27
NSW,LDP,Liberal Democrats (LDP),72271,2.11,1452,3.47,24,3.27,529,3.92,2886,3.03,77162,2.15
NSW,SAL,Socialist Alliance,19861,0.58,189,0.45,4,0.54,53,0.39,151,0.16,20258,0.57
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2888,0.08,62,0.15,0,0.00,10,0.07,75,0.08,3035,0.08
NSW,SOL,Senator On-Line,2557,0.07,39,0.09,0,0.00,13,0.10,35,0.04,2644,0.07
NSW,CEC,Citizens Electoral Council of Australia,4967,0.14,49,0.12,0,0.00,19,0.14,66,0.07,5101,0.14
NSW,SEP,Socialist Equality Party,2992,0.09,64,0.15,2,0.27,16,0.12,45,0.05,3119,0.09
NSW,ASXP,Australian Sex Party,59784,1.74,1172,2.80,15,2.04,214,1.59,699,0.73,61884,1.73
NSW,ASP,Shooters and Fishers,79271,2.31,1200,2.87,23,3.13,301,2.23,1879,1.97,82674,2.31
NSW,BAP,Building Australia,8751,0.26,149,0.36,6,0.82,33,0.24,204,0.21,9143,0.26
NSW,CAL,Communist,5775,0.17,85,0.20,0,0.00,22,0.16,69,0.07,5951,0.17
