2010 Federal Election Senate First Preferences By Group By Vote Type By State [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T11:14:38 Cycle:d7e586ff-7488-48dc-9ebd-21efb1122fcd Created:2010-09-02T11:03:50 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,GroupAb,GroupNm,OrdinaryVotes,OrdinaryPercentage,AbsentVotes,AbsentPercentage,ProvisionalVotes,ProvisionalPercentage,PrePollVotes,PrePollPercentage,PostalVotes,PostalPercentage,TotalVotes,TotalPercentage
NSW,ALP,Labor,1280109,37.07,30506,34.85,778,44.87,11508,34.90,41337,35.40,1364238,36.95
NSW,LNP,Liberal/Nationals,1344516,38.93,31029,35.45,468,26.99,12707,38.54,52844,45.26,1441564,39.04
NSW,GRN,The Greens,356464,10.32,11202,12.80,152,8.77,3899,11.83,7560,6.47,379277,10.27
NSW,CDP,Christian Democratic Party (Fred Nile Group),68278,1.98,1731,1.98,44,2.54,571,1.73,2504,2.14,73128,1.98
NSW,DLP,Democratic Labor Party (DLP) of Australia,25638,0.74,784,0.90,19,1.10,310,0.94,777,0.67,27528,0.75
NSW,DEM,Australian Democrats,22814,0.66,606,0.69,14,0.81,247,0.75,939,0.80,24620,0.67
NSW,FFP,Family First,32372,0.94,1059,1.21,39,2.25,343,1.04,956,0.82,34769,0.94
NSW,ON,One Nation,19060,0.55,596,0.68,9,0.52,189,0.57,821,0.70,20675,0.56
NSW,CA,Carers Alliance,9127,0.26,192,0.22,1,0.06,59,0.18,608,0.52,9987,0.27
NSW,LDP,Liberal Democrats (LDP),73204,2.12,2834,3.24,54,3.11,1184,3.59,3668,3.14,80944,2.19
NSW,SAL,Socialist Alliance,20180,0.58,356,0.41,5,0.29,103,0.31,173,0.15,20817,0.56
NSW,NCP,Non-Custodial Parents Party (Equal Parenting),2925,0.08,117,0.13,4,0.23,27,0.08,95,0.08,3168,0.09
NSW,SOL,Senator On-Line,2563,0.07,67,0.08,0,0.00,20,0.06,44,0.04,2694,0.07
NSW,CEC,Citizens Electoral Council of Australia,5035,0.15,96,0.11,3,0.17,46,0.14,80,0.07,5260,0.14
NSW,SEP,Socialist Equality Party,3028,0.09,130,0.15,5,0.29,37,0.11,58,0.05,3258,0.09
NSW,ASXP,Australian Sex Party,60193,1.74,2394,2.74,60,3.46,554,1.68,903,0.77,64104,1.74
NSW,ASP,Shooters and Fishers,79772,2.31,2745,3.14,51,2.94,788,2.39,2288,1.96,85644,2.32
NSW,BAP,Building Australia,8871,0.26,301,0.34,12,0.69,71,0.22,245,0.21,9500,0.26
NSW,CAL,Communist,5829,0.17,160,0.18,1,0.06,53,0.16,89,0.08,6132,0.17
NSW,SPA,Secular Party of Australia,3273,0.09,83,0.09,0,0.00,22,0.07,69,0.06,3447,0.09
NSW,TCS,The Climate Sceptics,7134,0.21,179,0.20,4,0.23,75,0.23,204,0.17,7596,0.21
NSW,UNAM,Unendorsed/Ungrouped Amalgamated,22999,0.67,363,0.41,11,0.63,157,0.48,500,0.43,24030,0.65
VIC,ALP,Australian Labor Party,993776,38.50,14254,35.03,376,48.64,5122,33.60,54053,39.25,1067581,38.46
VIC,LNP,Liberal/The Nationals,883612,34.23,12227,30.04,134,17.34,5884,38.60,54979,39.92,956836,34.47
VIC,GRN,Australian Greens,369413,14.31,7664,18.83,77,9.96,2126,13.95,13308,9.66,392588,14.14
VIC,FFP,Family First,69751,2.70,1213,2.98,52,6.73,357,2.34,2929,2.13,74302,2.68
VIC,DEM,Australian Democrats,12498,0.48,188,0.46,8,1.03,69,0.45,701,0.51,13464,0.49
VIC,DLP,Democratic Labor Party (DLP) of Australia,59090,2.29,1161,2.85,43,5.56,359,2.36,2842,2.06,63495,2.29
VIC,ASP,Shooters and Fishers,34859,1.35,694,1.71,9,1.16,315,2.07,1852,1.34,37729,1.36
VIC,ON,One Nation,9495,0.37,173,0.43,3,0.39,85,0.56,539,0.39,10295,0.37
VIC,CDP,Christian Democratic Party,9882,0.38,144,0.35,4,0.52,62,0.41,557,0.40,10649,0.38
VIC,CA,Carers Alliance,3788,0.15,64,0.16,3,0.39,25,0.16,582,0.42,4462,0.16
VIC,SOL,Senator On-Line,2185,0.08,25,0.06,1,0.13,13,0.09,41,0.03,2265,0.08
VIC,LDP,Liberal Democrats (LDP),44401,1.72,945,2.32,21,2.72,397,2.60,2509,1.82,48273,1.74
VIC,SAL,Socialist Alliance,2451,0.09,38,0.09,1,0.13,11,0.07,64,0.05,2565,0.09
VIC,SEP,Socialist Equality Party,8111,0.31,113,0.28,4,0.52,18,0.12,165,0.12,8411,0.30
