2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T15:55:26 Cycle:0e6687cd-1efc-4e09-b383-a58bd6457f67 Created:2010-08-27T15:34:15 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,610,0,68972
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,12682,0,0,0,0,12682
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,27,0,2222
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1031,0,0,0,0,1031
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,291,0,28490
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15323,0,0,0,0,15323
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,510,0,57487
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,8687,0,0,0,0,8687
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,8049,4,0,0,10,8063
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,0,0,0,0,0,0
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Socialist Alliance,10321,0,0,0,0,10321
NSW,B,22230,0,B Ticket Votes,,477,1,0,0,0,478
NSW,B,22023,1,"HODGES, Robert",,0,0,0,0,0,0
NSW,B,22024,2,"FRIER, Bob",,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,,827,0,0,0,0,827
NSW,C,22224,0,C Ticket Votes,,284,1,0,0,2,287
NSW,C,21904,1,"ROBINSON, Tony",,0,0,0,0,0,0
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,436,0,0,0,0,436
NSW,D,22215,0,D Ticket Votes,,611,0,0,0,1,612
NSW,D,21429,1,"HODGES, Darrin",,0,0,0,0,0,0
NSW,D,21430,2,"FOLKES, Nick",,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,,773,0,0,0,0,773
NSW,E,22220,0,E Ticket Votes,Building Australia,3546,2,0,0,17,3565
NSW,E,21798,1,"BROWN, Ray",Building Australia,0,0,0,0,0,0
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,Building Australia,4561,0,0,0,0,4561
NSW,F,22212,0,F Ticket Votes,Senator On-Line,886,1,0,0,2,889
NSW,F,21465,1,"BAS, Wes",Senator On-Line,0,0,0,0,0,0
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Senator On-Line,1529,0,0,0,0,1529
NSW,G,22222,0,G Ticket Votes,Communist,2226,0,0,0,3,2229
NSW,G,21787,1,"LAWLER, Geoff",Communist,0,0,0,0,0,0
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,Communist,3242,0,0,0,0,3242
NSW,H,22233,0,H Ticket Votes,,319,0,0,0,0,319
NSW,H,22021,1,"BLOOM, Nadia",,0,0,0,0,0,0
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,486,0,0,0,0,486
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,1944,0,0,0,7,1951
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,2667,0,0,0,0,2667
NSW,J,22219,0,J Ticket Votes,Australian Democrats,8842,5,0,0,62,8909
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,0,0,0,0,0,0
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,0,0,0,0,0,0
NSW,J,0,9998,Unapportioned,Australian Democrats,12515,0,0,0,0,12515
NSW,K,22218,0,K Ticket Votes,,309,0,0,0,0,309
NSW,K,21714,1,"SAMPSON, Meg",,0,0,0,0,0,0
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,427,0,0,0,0,427
NSW,L,22232,0,L Ticket Votes,,499,0,0,0,1,500
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,0,0,0,0,0,0
