2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T13:14:40 Cycle:1c7c0ebb-ab13-4de8-b99d-432dc0084c8a Created:2010-08-31T13:04:12 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,2268,0,70630
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,12682,0,0,0,0,12682
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,113,0,2308
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1031,0,0,0,0,1031
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,1081,0,29280
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15323,0,0,0,0,15323
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,1969,0,58946
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,8687,0,0,0,0,8687
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,14483,80,3,30,100,14696
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,58,0,0,0,0,58
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,4,0,0,0,0,4
NSW,A,0,9998,Unapportioned,Socialist Alliance,4905,0,0,0,0,4905
NSW,B,22230,0,B Ticket Votes,,845,9,0,2,7,863
NSW,B,22023,1,"HODGES, Robert",,10,0,0,0,0,10
NSW,B,22024,2,"FRIER, Bob",,1,0,0,0,0,1
NSW,B,0,9998,Unapportioned,,577,0,0,0,0,577
NSW,C,22224,0,C Ticket Votes,,502,6,0,1,8,517
NSW,C,21904,1,"ROBINSON, Tony",,1,0,0,0,0,1
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,297,0,0,0,0,297
NSW,D,22215,0,D Ticket Votes,,1114,2,0,9,14,1139
NSW,D,21429,1,"HODGES, Darrin",,9,0,0,0,0,9
NSW,D,21430,2,"FOLKES, Nick",,2,0,0,0,0,2
NSW,D,0,9998,Unapportioned,,410,0,0,0,0,410
NSW,E,22220,0,E Ticket Votes,Building Australia,6394,57,2,17,126,6596
NSW,E,21798,1,"BROWN, Ray",Building Australia,8,0,0,0,0,8
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,2,0,0,0,0,2
NSW,E,0,9998,Unapportioned,Building Australia,2165,0,0,0,0,2165
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1602,13,0,5,19,1639
NSW,F,21465,1,"BAS, Wes",Senator On-Line,25,0,0,0,0,25
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,18,0,0,0,0,18
NSW,F,0,9998,Unapportioned,Senator On-Line,862,0,0,0,0,862
NSW,G,22222,0,G Ticket Votes,Communist,3975,38,0,11,47,4071
NSW,G,21787,1,"LAWLER, Geoff",Communist,21,0,0,0,0,21
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,6,0,0,0,0,6
NSW,G,0,9998,Unapportioned,Communist,1684,0,0,0,0,1684
NSW,H,22233,0,H Ticket Votes,,564,7,0,2,4,577
NSW,H,22021,1,"BLOOM, Nadia",,4,0,0,0,0,4
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,306,0,0,0,0,306
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,3609,22,0,9,42,3682
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,9,0,0,0,0,9
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,2,0,0,0,0,2
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,1284,0,0,0,0,1284
NSW,J,22219,0,J Ticket Votes,Australian Democrats,16115,107,1,44,496,16763
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,150,0,0,0,0,150
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,12,0,0,0,0,12
NSW,J,0,9998,Unapportioned,Australian Democrats,5958,0,0,0,0,5958
NSW,K,22218,0,K Ticket Votes,,550,5,0,1,5,561
NSW,K,21714,1,"SAMPSON, Meg",,3,0,0,0,0,3
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,247,0,0,0,0,247
NSW,L,22232,0,L Ticket Votes,,890,6,0,0,15,911
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,1,0,0,0,0,1
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,352,0,0,0,0,352
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,4981,38,0,15,83,5117
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,49,0,0,0,0,49
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,8,0,0,0,0,8
NSW,M,0,9998,Unapportioned,The Climate Sceptics,1922,0,0,0,0,1922
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,1832,11,0,2,28,1873
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,44,0,0,0,0,44
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,1,0,0,0,0,1
NSW,N,0,9998,Unapportioned,Secular Party of Australia,1305,0,0,0,0,1305
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,58977,332,4,149,1144,60606
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,265,0,0,0,0,265
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,29,0,0,0,0,29
NSW,O,0,9998,Unapportioned,Shooters and Fishers,18936,0,0,0,0,18936
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,19046,127,5,61,376,19615
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,33,0,0,0,0,33
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,5,0,0,0,0,5
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,6521,0,0,0,0,6521
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,43009,374,9,108,412,43912
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,236,0,0,0,0,236
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,12,0,0,0,0,12
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,25,0,0,0,0,25
NSW,Q,0,9998,Unapportioned,Australian Sex Party,15677,0,0,0,0,15677
NSW,R,22227,0,R Ticket Votes,,437,8,0,2,2,449
NSW,R,21993,1,"BARKER, David",,3,0,0,0,0,3
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,302,0,0,0,0,302
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2095,27,1,6,34,2163
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,11,0,0,0,0,11
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,1,0,0,0,0,1
NSW,S,0,9998,Unapportioned,Socialist Equality Party,842,0,0,0,0,842
NSW,T,22223,0,T Ticket Votes,,823,2,0,2,10,837
NSW,T,21908,1,"BOURKE, William",,20,0,0,0,0,20
NSW,T,21910,2,"O'CONNOR, Mark",,1,0,0,0,0,1
NSW,T,0,9998,Unapportioned,,554,0,0,0,0,554
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),1923,18,0,3,43,1987
