2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T18:01:31 Cycle:369c3020-9f43-44b5-8050-24ace5453c6c Created:2010-08-30T17:41:45 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,610,0,68972
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,12682,0,0,0,0,12682
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,27,0,2222
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1031,0,0,0,0,1031
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,291,0,28490
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15323,0,0,0,0,15323
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,510,0,57487
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,8687,0,0,0,0,8687
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,12731,48,3,19,75,12876
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,3,0,0,0,0,3
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Socialist Alliance,6384,0,0,0,0,6384
NSW,B,22230,0,B Ticket Votes,,746,6,0,2,6,760
NSW,B,22023,1,"HODGES, Robert",,1,0,0,0,0,1
NSW,B,22024,2,"FRIER, Bob",,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,,655,0,0,0,0,655
NSW,C,22224,0,C Ticket Votes,,427,4,0,1,7,439
NSW,C,21904,1,"ROBINSON, Tony",,0,0,0,0,0,0
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,344,0,0,0,0,344
NSW,D,22215,0,D Ticket Votes,,971,2,0,5,12,990
NSW,D,21429,1,"HODGES, Darrin",,1,0,0,0,0,1
NSW,D,21430,2,"FOLKES, Nick",,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,,521,0,0,0,0,521
NSW,E,22220,0,E Ticket Votes,Building Australia,5557,39,2,10,99,5707
NSW,E,21798,1,"BROWN, Ray",Building Australia,3,0,0,0,0,3
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,Building Australia,2876,0,0,0,0,2876
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1385,6,0,3,17,1411
NSW,F,21465,1,"BAS, Wes",Senator On-Line,3,0,0,0,0,3
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Senator On-Line,1091,0,0,0,0,1091
NSW,G,22222,0,G Ticket Votes,Communist,3484,28,0,8,40,3560
NSW,G,21787,1,"LAWLER, Geoff",Communist,2,0,0,0,0,2
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,Communist,2122,0,0,0,0,2122
NSW,H,22233,0,H Ticket Votes,,482,7,0,1,2,492
NSW,H,22021,1,"BLOOM, Nadia",,0,0,0,0,0,0
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,367,0,0,0,0,367
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,3101,16,0,5,37,3159
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,1705,0,0,0,0,1705
NSW,J,22219,0,J Ticket Votes,Australian Democrats,13896,77,1,25,386,14385
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,12,0,0,0,0,12
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,1,0,0,0,0,1
NSW,J,0,9998,Unapportioned,Australian Democrats,7973,0,0,0,0,7973
NSW,K,22218,0,K Ticket Votes,,477,3,0,1,5,486
NSW,K,21714,1,"SAMPSON, Meg",,0,0,0,0,0,0
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,299,0,0,0,0,299
NSW,L,22232,0,L Ticket Votes,,749,3,0,0,13,765
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,0,0,0,0,0,0
