2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T14:39:09 Cycle:8ddb5b37-fd7f-4bbd-b9c5-71381fe3e311 Created:2010-09-01T14:19:53 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,2982,299,71643
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,1687,0,0,0,0,1687
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,143,0,0,0,0,143
ACT,A,0,9998,Unapportioned,Australian Labor Party,11179,0,0,0,0,11179
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,139,8,2342
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,114,0,0,0,0,114
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,27,0,0,0,0,27
ACT,B,0,9998,Unapportioned,Australian Democrats,924,0,0,0,0,924
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,1419,94,29712
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,2198,0,0,0,0,2198
ACT,C,20840,2,"PARRIS, Hannah",The Greens,195,0,0,0,0,195
ACT,C,0,9998,Unapportioned,The Greens,13354,0,0,0,0,13354
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,2621,344,59942
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,1138,0,0,0,0,1138
ACT,D,20814,2,"WATTS, Matthew",Liberal,75,0,0,0,0,75
ACT,D,0,9998,Unapportioned,Liberal,7720,0,0,0,0,7720
ACT,UG,21966,1,"GLYNN, John",Independent,1965,0,0,0,0,1965
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,17054,206,5,60,152,17477
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,168,0,0,0,0,168
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,10,0,0,0,0,10
NSW,A,0,9998,Unapportioned,Socialist Alliance,2664,0,0,0,0,2664
NSW,B,22230,0,B Ticket Votes,,1010,18,1,3,12,1044
NSW,B,22023,1,"HODGES, Robert",,18,0,0,0,0,18
NSW,B,22024,2,"FRIER, Bob",,4,0,0,0,0,4
NSW,B,0,9998,Unapportioned,,435,0,0,0,0,435
NSW,C,22224,0,C Ticket Votes,,587,13,0,2,11,613
NSW,C,21904,1,"ROBINSON, Tony",,6,0,0,0,0,6
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,240,0,0,0,0,240
NSW,D,22215,0,D Ticket Votes,,1364,7,2,14,15,1402
NSW,D,21429,1,"HODGES, Darrin",,11,0,0,0,0,11
NSW,D,21430,2,"FOLKES, Nick",,5,0,0,0,0,5
NSW,D,0,9998,Unapportioned,,245,0,0,0,0,245
NSW,E,22220,0,E Ticket Votes,Building Australia,7408,164,10,35,207,7824
NSW,E,21798,1,"BROWN, Ray",Building Australia,29,0,0,0,0,29
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,5,0,0,0,0,5
NSW,E,0,9998,Unapportioned,Building Australia,1322,0,0,0,0,1322
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1887,42,0,13,37,1979
NSW,F,21465,1,"BAS, Wes",Senator On-Line,66,0,0,0,0,66
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,37,0,0,0,0,37
NSW,F,0,9998,Unapportioned,Senator On-Line,569,0,0,0,0,569
NSW,G,22222,0,G Ticket Votes,Communist,4742,91,1,23,70,4927
NSW,G,21787,1,"LAWLER, Geoff",Communist,55,0,0,0,0,55
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,10,0,0,0,0,10
NSW,G,0,9998,Unapportioned,Communist,981,0,0,0,0,981
NSW,H,22233,0,H Ticket Votes,,664,14,0,3,6,687
NSW,H,22021,1,"BLOOM, Nadia",,8,0,0,0,0,8
NSW,H,22022,2,"IRELAND, Bede",,5,0,0,0,0,5
NSW,H,0,9998,Unapportioned,,227,0,0,0,0,227
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,4188,51,2,22,68,4331
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,25,0,0,0,0,25
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,4,0,0,0,0,4
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,772,0,0,0,0,772
NSW,J,22219,0,J Ticket Votes,Australian Democrats,18762,335,10,107,809,20023
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,345,0,0,0,0,345
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,25,0,0,0,0,25
NSW,J,0,9998,Unapportioned,Australian Democrats,3521,0,0,0,0,3521
NSW,K,22218,0,K Ticket Votes,,650,17,0,3,7,677
NSW,K,21714,1,"SAMPSON, Meg",,9,0,0,0,0,9
NSW,K,21718,2,"HINCHCLIFFE, J",,1,0,0,0,0,1
NSW,K,0,9998,Unapportioned,,170,0,0,0,0,170
NSW,L,22232,0,L Ticket Votes,,1081,18,2,2,22,1125
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,4,0,0,0,0,4
