2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T15:17:40 Cycle:082d35b7-211f-4016-8611-164478e06419 Created:2010-08-31T15:04:33 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,2268,0,70630
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,12682,0,0,0,0,12682
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,113,0,2308
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1031,0,0,0,0,1031
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,1081,0,29280
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15323,0,0,0,0,15323
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,1969,0,58946
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,8687,0,0,0,0,8687
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,14712,89,4,30,102,14937
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,58,0,0,0,0,58
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,4,0,0,0,0,4
NSW,A,0,9998,Unapportioned,Socialist Alliance,4701,0,0,0,0,4701
NSW,B,22230,0,B Ticket Votes,,856,10,0,2,8,876
NSW,B,22023,1,"HODGES, Robert",,10,0,0,0,0,10
NSW,B,22024,2,"FRIER, Bob",,1,0,0,0,0,1
NSW,B,0,9998,Unapportioned,,570,0,0,0,0,570
NSW,C,22224,0,C Ticket Votes,,508,6,0,1,8,523
NSW,C,21904,1,"ROBINSON, Tony",,1,0,0,0,0,1
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,293,0,0,0,0,293
NSW,D,22215,0,D Ticket Votes,,1137,2,0,9,14,1162
NSW,D,21429,1,"HODGES, Darrin",,9,0,0,0,0,9
NSW,D,21430,2,"FOLKES, Nick",,2,0,0,0,0,2
NSW,D,0,9998,Unapportioned,,392,0,0,0,0,392
NSW,E,22220,0,E Ticket Votes,Building Australia,6491,67,2,17,130,6707
NSW,E,21798,1,"BROWN, Ray",Building Australia,8,0,0,0,0,8
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,2,0,0,0,0,2
NSW,E,0,9998,Unapportioned,Building Australia,2083,0,0,0,0,2083
NSW,F,22212,0,F Ticket Votes,Senator On-Line,1635,17,0,5,20,1677
NSW,F,21465,1,"BAS, Wes",Senator On-Line,25,0,0,0,0,25
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,18,0,0,0,0,18
NSW,F,0,9998,Unapportioned,Senator On-Line,835,0,0,0,0,835
NSW,G,22222,0,G Ticket Votes,Communist,4035,41,0,11,50,4137
NSW,G,21787,1,"LAWLER, Geoff",Communist,21,0,0,0,0,21
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,6,0,0,0,0,6
NSW,G,0,9998,Unapportioned,Communist,1625,0,0,0,0,1625
NSW,H,22233,0,H Ticket Votes,,570,7,0,2,4,583
NSW,H,22021,1,"BLOOM, Nadia",,4,0,0,0,0,4
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,304,0,0,0,0,304
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,3666,23,0,9,45,3743
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,9,0,0,0,0,9
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,2,0,0,0,0,2
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,1233,0,0,0,0,1233
NSW,J,22219,0,J Ticket Votes,Australian Democrats,16314,126,3,44,511,16998
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,150,0,0,0,0,150
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,12,0,0,0,0,12
NSW,J,0,9998,Unapportioned,Australian Democrats,5776,0,0,0,0,5776
NSW,K,22218,0,K Ticket Votes,,557,5,0,1,5,568
NSW,K,21714,1,"SAMPSON, Meg",,3,0,0,0,0,3
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,244,0,0,0,0,244
NSW,L,22232,0,L Ticket Votes,,910,7,0,0,15,932
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,1,0,0,0,0,1
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,337,0,0,0,0,337
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,5029,49,1,15,90,5184
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,49,0,0,0,0,49
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,8,0,0,0,0,8
NSW,M,0,9998,Unapportioned,The Climate Sceptics,1879,0,0,0,0,1879
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,1858,12,0,2,31,1903
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,44,0,0,0,0,44
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,1,0,0,0,0,1
NSW,N,0,9998,Unapportioned,Secular Party of Australia,1281,0,0,0,0,1281
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,59505,378,12,149,1179,61223
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,265,0,0,0,0,265
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,29,0,0,0,0,29
NSW,O,0,9998,Unapportioned,Shooters and Fishers,18429,0,0,0,0,18429
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,19249,142,7,61,397,19856
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,33,0,0,0,0,33
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,5,0,0,0,0,5
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,6337,0,0,0,0,6337
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,43551,432,12,108,433,44536
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,236,0,0,0,0,236
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,12,0,0,0,0,12
NSW,Q,20949,3,"ZIMMERMAN, Larissa",Australian Sex Party,25,0,0,0,0,25
NSW,Q,0,9998,Unapportioned,Australian Sex Party,15164,0,0,0,0,15164
NSW,R,22227,0,R Ticket Votes,,449,10,0,2,2,463
NSW,R,21993,1,"BARKER, David",,3,0,0,0,0,3
NSW,R,21994,2,"ZUREIK, S G",,0,0,0,0,0,0
NSW,R,0,9998,Unapportioned,,293,0,0,0,0,293
NSW,S,22204,0,S Ticket Votes,Socialist Equality Party,2124,35,1,6,35,2201
NSW,S,20978,1,"BEAMS, Nick",Socialist Equality Party,11,0,0,0,0,11
NSW,S,20981,2,"ZABALA, Gabriela",Socialist Equality Party,1,0,0,0,0,1
NSW,S,0,9998,Unapportioned,Socialist Equality Party,817,0,0,0,0,817
NSW,T,22223,0,T Ticket Votes,,830,2,0,2,12,846
NSW,T,21908,1,"BOURKE, William",,20,0,0,0,0,20
NSW,T,21910,2,"O'CONNOR, Mark",,1,0,0,0,0,1
NSW,T,0,9998,Unapportioned,,549,0,0,0,0,549
NSW,U,22217,0,U Ticket Votes,Non-Custodial Parents Party (Equal Parenting),1947,21,0,3,44,2015
