2010 Federal Election Senate First Preferences By State By Vote Type  [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-27T14:24:33 Cycle:545355ec-036d-441a-aba3-a3bbb1c9694c Created:2010-08-27T14:04:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
StateAb,Ticket,CandidateID,BallotPosition,CandidateDetails,PartyName,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes
ACT,A,22049,0,A Ticket Votes,Australian Labor Party,67822,540,0,0,0,68362
ACT,A,21065,1,"LUNDY, Kate Alexandra",Australian Labor Party,0,0,0,0,0,0
ACT,A,21072,2,"MATHEWS, David",Australian Labor Party,0,0,0,0,0,0
ACT,A,0,9998,Unapportioned,Australian Labor Party,12682,0,0,0,0,12682
ACT,B,22050,0,B Ticket Votes,Australian Democrats,2175,20,0,0,0,2195
ACT,B,21758,1,"CHURCHILL, Darren Mark",Australian Democrats,0,0,0,0,0,0
ACT,B,21760,2,"DAVID, Anthony John",Australian Democrats,0,0,0,0,0,0
ACT,B,0,9998,Unapportioned,Australian Democrats,1031,0,0,0,0,1031
ACT,C,22048,0,C Ticket Votes,The Greens,27913,286,0,0,0,28199
ACT,C,20838,1,"HATFIELD DODDS, Lin",The Greens,0,0,0,0,0,0
ACT,C,20840,2,"PARRIS, Hannah",The Greens,0,0,0,0,0,0
ACT,C,0,9998,Unapportioned,The Greens,15323,0,0,0,0,15323
ACT,D,22047,0,D Ticket Votes,Liberal,56580,397,0,0,0,56977
ACT,D,20813,1,"HUMPHRIES, Gary",Liberal,0,0,0,0,0,0
ACT,D,20814,2,"WATTS, Matthew",Liberal,0,0,0,0,0,0
ACT,D,0,9998,Unapportioned,Liberal,8687,0,0,0,0,8687
ACT,UG,21966,1,"GLYNN, John",Independent,1914,0,0,0,0,1914
NSW,A,22214,0,A Ticket Votes,Socialist Alliance,7821,4,0,0,5,7830
NSW,A,21446,1,"EVANS, Rachel",Socialist Alliance,0,0,0,0,0,0
NSW,A,21449,2,"ISKANDER, Soubhi",Socialist Alliance,0,0,0,0,0,0
NSW,A,0,9998,Unapportioned,Socialist Alliance,10525,0,0,0,0,10525
NSW,B,22230,0,B Ticket Votes,,463,1,0,0,0,464
NSW,B,22023,1,"HODGES, Robert",,0,0,0,0,0,0
NSW,B,22024,2,"FRIER, Bob",,0,0,0,0,0,0
NSW,B,0,9998,Unapportioned,,837,0,0,0,0,837
NSW,C,22224,0,C Ticket Votes,,276,1,0,0,1,278
NSW,C,21904,1,"ROBINSON, Tony",,0,0,0,0,0,0
NSW,C,21907,2,"SELBY, Noel",,0,0,0,0,0,0
NSW,C,0,9998,Unapportioned,,441,0,0,0,0,441
NSW,D,22215,0,D Ticket Votes,,594,0,0,0,1,595
NSW,D,21429,1,"HODGES, Darrin",,0,0,0,0,0,0
NSW,D,21430,2,"FOLKES, Nick",,0,0,0,0,0,0
NSW,D,0,9998,Unapportioned,,785,0,0,0,0,785
NSW,E,22220,0,E Ticket Votes,Building Australia,3428,2,0,0,15,3445
NSW,E,21798,1,"BROWN, Ray",Building Australia,0,0,0,0,0,0
NSW,E,21799,2,"O'DONNELL, Michael",Building Australia,0,0,0,0,0,0
NSW,E,0,9998,Unapportioned,Building Australia,4666,0,0,0,0,4666
NSW,F,22212,0,F Ticket Votes,Senator On-Line,855,1,0,0,2,858
NSW,F,21465,1,"BAS, Wes",Senator On-Line,0,0,0,0,0,0
NSW,F,21470,2,"ROACH, Brianna",Senator On-Line,0,0,0,0,0,0
NSW,F,0,9998,Unapportioned,Senator On-Line,1559,0,0,0,0,1559
NSW,G,22222,0,G Ticket Votes,Communist,2175,0,0,0,3,2178
NSW,G,21787,1,"LAWLER, Geoff",Communist,0,0,0,0,0,0
NSW,G,21789,2,"KELLAWAY, Brenda Anne",Communist,0,0,0,0,0,0
NSW,G,0,9998,Unapportioned,Communist,3289,0,0,0,0,3289
NSW,H,22233,0,H Ticket Votes,,307,0,0,0,0,307
NSW,H,22021,1,"BLOOM, Nadia",,0,0,0,0,0,0
NSW,H,22022,2,"IRELAND, Bede",,0,0,0,0,0,0
NSW,H,0,9998,Unapportioned,,491,0,0,0,0,491
NSW,I,22211,0,I Ticket Votes,Citizens Electoral Council of Australia,1905,0,0,0,7,1912
NSW,I,21031,1,"BUTLER, Robert H",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,21037,2,"McCAFFREY, Ian David",Citizens Electoral Council of Australia,0,0,0,0,0,0
NSW,I,0,9998,Unapportioned,Citizens Electoral Council of Australia,2697,0,0,0,0,2697
NSW,J,22219,0,J Ticket Votes,Australian Democrats,8550,5,0,0,44,8599
NSW,J,21733,1,"CLANCY, Fiona",Australian Democrats,0,0,0,0,0,0
NSW,J,21736,2,"MITCHELL, Jen",Australian Democrats,0,0,0,0,0,0
NSW,J,0,9998,Unapportioned,Australian Democrats,12798,0,0,0,0,12798
NSW,K,22218,0,K Ticket Votes,,300,0,0,0,0,300
NSW,K,21714,1,"SAMPSON, Meg",,0,0,0,0,0,0
NSW,K,21718,2,"HINCHCLIFFE, J",,0,0,0,0,0,0
NSW,K,0,9998,Unapportioned,,432,0,0,0,0,432
NSW,L,22232,0,L Ticket Votes,,493,0,0,0,0,493
NSW,L,22019,1,"BELGRAVE, Leon Adrian",,0,0,0,0,0,0
NSW,L,22020,2,"BEREGSZASZI, Janos",,0,0,0,0,0,0
NSW,L,0,9998,Unapportioned,,631,0,0,0,0,631
NSW,M,22207,0,M Ticket Votes,The Climate Sceptics,2623,1,0,0,8,2632
NSW,M,21127,1,"KOUTALIANOS, Bill",The Climate Sceptics,0,0,0,0,0,0
NSW,M,21134,2,"BROWN, Geoffrey",The Climate Sceptics,0,0,0,0,0,0
NSW,M,0,9998,Unapportioned,The Climate Sceptics,4008,0,0,0,0,4008
NSW,N,22213,0,N Ticket Votes,Secular Party of Australia,949,0,0,0,3,952
NSW,N,21229,1,"BRYCE, Ian",Secular Party of Australia,0,0,0,0,0,0
NSW,N,21233,2,"WARREN, Lyle Richard",Secular Party of Australia,0,0,0,0,0,0
NSW,N,0,9998,Unapportioned,Secular Party of Australia,2098,0,0,0,0,2098
NSW,O,22216,0,O Ticket Votes,Shooters and Fishers,30573,15,0,0,128,30716
NSW,O,21451,1,"MUIRHEAD, Jim Gerard",Shooters and Fishers,0,0,0,0,0,0
NSW,O,21455,2,"McGLASHAN, Alistair David",Shooters and Fishers,0,0,0,0,0,0
NSW,O,0,9998,Unapportioned,Shooters and Fishers,44504,0,0,0,0,44504
NSW,P,22226,0,P Ticket Votes,Democratic Labor Party (DLP) of Australia,9982,7,0,0,37,10026
NSW,P,22015,1,"McCAFFREY, Simon Thomas",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,22016,2,"CULLEN, Martin",Democratic Labor Party (DLP) of Australia,0,0,0,0,0,0
NSW,P,0,9998,Unapportioned,Democratic Labor Party (DLP) of Australia,14466,0,0,0,0,14466
NSW,Q,22203,0,Q Ticket Votes,Australian Sex Party,22556,15,0,0,33,22604
NSW,Q,20841,1,"LEISHMAN, Marianne",Australian Sex Party,0,0,0,0,0,0
NSW,Q,20947,2,"CAMPBELL, Huw",Australian Sex Party,0,0,0,0,0,0
