2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T08:03:50 Cycle:69453922-daa4-4134-b4ca-22d4bbc02a1b Created:2010-09-02T07:48:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,66908,7863,74771,10.52
119,Fowler,NSW,72557,8248,80805,10.21
107,Blaxland,NSW,67408,7427,74835,9.92
315,McMahon,NSW,74310,6812,81122,8.4
309,Gorton,VIC,88086,7670,95756,8.01
153,Werriwa,NSW,64797,5517,70314,7.85
203,Calwell,VIC,74765,6275,81040,7.74
225,Maribyrnong,VIC,68859,5514,74373,7.41
234,Wills,VIC,69463,5509,74972,7.35
104,Barton,NSW,66579,5209,71788,7.26
201,Bruce,VIC,60365,4654,65019,7.16
232,Scullin,VIC,72240,5214,77454,6.73
176,Rankin,QLD,68023,4897,72920,6.72
111,Chifley,NSW,84089,6002,90091,6.66
212,Gellibrand,VIC,69622,4856,74478,6.52
140,Parramatta,NSW,78774,4952,83726,5.91
199,Batman,VIC,67105,4210,71315,5.9
174,Oxley,QLD,64396,3977,68373,5.82
219,Isaacs,VIC,77153,4710,81863,5.75
127,Kingsford Smith,NSW,65160,3948,69108,5.71
222,Lalor,VIC,94795,5717,100512,5.69
122,Greenway,NSW,76224,4559,80783,5.64
162,Forde,QLD,57792,3394,61186,5.55
231,Murray,VIC,67784,3949,71733,5.51
121,Grayndler,NSW,66899,3838,70737,5.43
302,Longman,QLD,62022,3544,65566,5.41
216,Holt,VIC,87804,5011,92815,5.4
103,Banks,NSW,84588,4789,89377,5.36
128,Lindsay,NSW,82766,4668,87434,5.34
131,Macarthur,NSW,69663,3924,73587,5.33
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64543,3588,68131,5.27
144,Reid,NSW,81087,4438,85525,5.19
150,Throsby,NSW,80654,4385,85039,5.16
304,Blair,QLD,68934,3720,72654,5.12
165,Herbert,QLD,62909,3396,66305,5.12
217,Hotham,VIC,64460,3481,67941,5.12
167,Kennedy,QLD,68261,3602,71863,5.01
118,Farrer,NSW,76858,3973,80831,4.92
159,Fadden,QLD,62111,3183,65294,4.87
110,Charlton,NSW,79728,4057,83785,4.84
196,Lyons,TAS,63653,3179,66832,4.76
229,Menzies,VIC,74104,3684,77788,4.74
250,Riverina,NSW,80245,3947,84192,4.69
148,Shortland,NSW,77695,3810,81505,4.67
191,Wakefield,SA,75744,3699,79443,4.66
316,Wright,QLD,71317,3467,74784,4.64
139,Parkes,NSW,82363,3980,86343,4.61
175,Petrie,QLD,58684,2821,61505,4.59
226,McEwen,VIC,91281,4371,95652,4.57
189,Port Adelaide,SA,91915,4397,96312,4.57
233,Wannon,VIC,72467,3419,75886,4.51
208,Corio,VIC,80399,3783,84182,4.49
224,Mallee,VIC,77288,3613,80901,4.47
172,Moncrieff,QLD,76266,3551,79817,4.45
173,Moreton,QLD,65036,3021,68057,4.44
