2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-25T07:14:45 Cycle:5d74ee75-3141-4d4b-a665-30e44ce5d567 Created:2010-08-25T07:02:32 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,66308,8414,74722,11.26
107,Blaxland,NSW,64820,7588,72408,10.48
315,McMahon,NSW,65431,6766,72197,9.37
309,Gorton,VIC,78406,7640,86046,8.88
225,Maribyrnong,VIC,56637,5332,61969,8.6
153,Werriwa,NSW,58731,5525,64256,8.6
203,Calwell,VIC,70022,6256,76278,8.2
111,Chifley,NSW,56760,5065,61825,8.19
104,Barton,NSW,64998,5720,70718,8.09
234,Wills,VIC,66488,5596,72084,7.76
232,Scullin,VIC,66056,5459,71515,7.63
176,Rankin,QLD,66815,5368,72183,7.44
201,Bruce,VIC,59406,4654,64060,7.27
199,Batman,VIC,57106,4318,61424,7.03
212,Gellibrand,VIC,64997,4818,69815,6.9
140,Parramatta,NSW,65395,4754,70149,6.78
162,Forde,QLD,56819,4072,60891,6.69
216,Holt,VIC,77798,5534,83332,6.64
103,Banks,NSW,68031,4788,72819,6.58
217,Hotham,VIC,58546,3966,62512,6.34
122,Greenway,NSW,64757,4289,69046,6.21
222,Lalor,VIC,88047,5808,93855,6.19
144,Reid,NSW,64791,4205,68996,6.09
219,Isaacs,VIC,72397,4673,77070,6.06
174,Oxley,QLD,60204,3879,64083,6.05
150,Throsby,NSW,66991,4215,71206,5.92
127,Kingsford Smith,NSW,62338,3917,66255,5.91
128,Lindsay,NSW,74130,4445,78575,5.66
231,Murray,VIC,66861,3949,70810,5.58
121,Grayndler,NSW,66171,3857,70028,5.51
304,Blair,QLD,62513,3628,66141,5.49
159,Fadden,QLD,60122,3491,63613,5.49
131,Macarthur,NSW,65617,3807,69424,5.48
250,Riverina,NSW,68484,3933,72417,5.43
167,Kennedy,QLD,64710,3708,68418,5.42
302,Longman,QLD,61931,3544,65475,5.41
306,Lingiari,NT,31872,1798,33670,5.34
110,Charlton,NSW,69461,3912,73373,5.33
196,Lyons,TAS,53847,3021,56868,5.31
307,Solomon,NT,42293,2362,44655,5.29
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64498,3588,68086,5.27
139,Parkes,NSW,70612,3912,74524,5.25
229,Menzies,VIC,65223,3559,68782,5.17
226,McEwen,VIC,77284,4192,81476,5.15
189,Port Adelaide,SA,78041,4238,82279,5.15
124,Hughes,NSW,64157,3476,67633,5.14
165,Herbert,QLD,62909,3396,66305,5.12
316,Wright,QLD,59305,3202,62507,5.12
208,Corio,VIC,67024,3609,70633,5.11
168,Leichhardt,QLD,60052,3206,63258,5.07
118,Farrer,NSW,70554,3736,74290,5.03
115,Dobell,NSW,65080,3423,68503,5
172,Moncrieff,QLD,63832,3352,67184,4.99
148,Shortland,NSW,72399,3780,76179,4.96
305,Hasluck,WA,63609,3300,66909,4.93
126,Hunter,NSW,68266,3484,71750,4.86
114,Cunningham,NSW,70917,3615,74532,4.85
246,Stirling,WA,66039,3328,69367,4.8
224,Mallee,VIC,70319,3537,73856,4.79
171,McPherson,QLD,66565,3307,69872,4.73
233,Wannon,VIC,71013,3515,74528,4.72
166,Hinkler,QLD,61116,3018,64134,4.71
117,Eden-Monaro,NSW,62123,3066,65189,4.7
197,Aston,VIC,70641,3474,74115,4.69
237,Cowan,WA,63431,3118,66549,4.69
178,Wide Bay,QLD,66031,3250,69281,4.69
193,Braddon,TAS,56670,2770,59440,4.66
157,Capricornia,QLD,56964,2784,59748,4.66
191,Wakefield,SA,75594,3699,79293,4.66
240,Fremantle,WA,65078,3174,68252,4.65
170,Maranoa,QLD,66208,3200,69408,4.61
175,Petrie,QLD,58684,2821,61505,4.59
211,Flinders,VIC,70850,3361,74211,4.53
109,Calare,NSW,68111,3227,71338,4.52
218,Indi,VIC,53182,2516,55698,4.52
247,Swan,WA,61256,2893,64149,4.51
146,Robertson,NSW,63404,2976,66380,4.48
311,Flynn,QLD,62863,2938,65801,4.46
192,Bass,TAS,55258,2574,57832,4.45
173,Moreton,QLD,65031,3021,68052,4.44
210,Dunkley,VIC,68075,3159,71234,4.43
310,Bonner,QLD,66098,3053,69151,4.41
125,Hume,NSW,74209,3415,77624,4.4
113,Cowper,NSW,69028,3144,72172,4.36
161,Fisher,QLD,59888,2721,62609,4.35
155,Bowman,QLD,70437,3194,73631,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
200,Bendigo,VIC,75940,3425,79365,4.32
235,Brand,WA,29698,1341,31039,4.32
312,Durack,WA,51821,2332,54153,4.31
195,Franklin,TAS,54578,2431,57009,4.26
169,Lilley,QLD,72462,3181,75643,4.21
194,Denison,TAS,50608,2218,52826,4.2
223,La Trobe,VIC,66771,2929,69700,4.2
136,Newcastle,NSW,70531,3094,73625,4.2
204,Casey,VIC,69461,2998,72459,4.14
112,Cook,NSW,62519,2698,65217,4.14
227,McMillan,VIC,68712,2951,71663,4.12
105,Bennelong,NSW,71431,3063,74494,4.11
183,Grey,SA,73480,3116,76596,4.07
228,Melbourne,VIC,64206,2722,66928,4.07
138,Page,NSW,73897,3134,77031,4.07
198,Ballarat,VIC,75332,3184,78516,4.06
130,Lyne,NSW,68754,2906,71660,4.06
249,Paterson,NSW,72135,3047,75182,4.05
244,Pearce,WA,59549,2512,62061,4.05
236,Canning,WA,58173,2447,60620,4.04
220,Jagajaga,VIC,71336,2997,74333,4.03
180,Barker,SA,81202,3398,84600,4.02
135,New England,NSW,61196,2565,63761,4.02
164,Groom,QLD,70985,2966,73951,4.01
160,Fairfax,QLD,67717,2812,70529,3.99
205,Chisholm,VIC,58979,2447,61426,3.98
243,O'Connor,WA,26358,1081,27439,3.94
230,Melbourne Ports,VIC,54884,2224,57108,3.89
239,Forrest,WA,65195,2602,67797,3.84
187,Makin,SA,73703,2927,76630,3.82
163,Griffith,QLD,64628,2552,67180,3.8
145,Richmond,NSW,62163,2428,64591,3.76
213,Gippsland,VIC,78300,3054,81354,3.75
186,Kingston,SA,73029,2828,75857,3.73
214,Goldstein,VIC,66435,2551,68986,3.7
209,Deakin,VIC,64857,2463,67320,3.66
185,Hindmarsh,SA,70709,2686,73395,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
252,Dickson,QLD,63299,2389,65688,3.64
134,Mitchell,NSW,74119,2796,76915,3.64
149,Sydney,NSW,49533,1868,51401,3.63
132,Mackellar,NSW,75505,2768,78273,3.54
190,Sturt,SA,69511,2462,71973,3.42
102,Fraser,ACT,81424,2833,84257,3.36
207,Corangamite,VIC,76244,2592,78836,3.29
106,Berowra,NSW,71854,2426,74280,3.27
215,Higgins,VIC,46449,1569,48018,3.27
152,Wentworth,NSW,63001,2122,65123,3.26
137,North Sydney,NSW,70319,2363,72682,3.25
108,Bradfield,NSW,72236,2358,74594,3.16
242,Moore,WA,69060,2236,71296,3.14
179,Adelaide,SA,70403,2243,72646,3.09
156,Brisbane,QLD,62988,1972,64960,3.04
248,Tangney,WA,69696,2161,71857,3.01
101,Canberra,ACT,87561,2665,90226,2.95
188,Mayo,SA,73836,2166,76002,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
151,Warringah,NSW,61739,1806,63545,2.84
182,Boothby,SA,69766,1890,71656,2.64
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,65678,1462,67140,2.18
