2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:ElectionNight Generated:2010-08-22T00:57:52 Cycle:ec69e9a5-66ba-4f2a-83ed-417524b877a3 Created:2010-08-22T00:57:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,62623,8217,70840,11.6
251,Watson,NSW,62294,8059,70353,11.46
107,Blaxland,NSW,59935,7141,67076,10.65
309,Gorton,VIC,65806,7493,73299,10.22
315,McMahon,NSW,65431,6766,72197,9.37
153,Werriwa,NSW,58673,5525,64198,8.61
225,Maribyrnong,VIC,56637,5332,61969,8.6
203,Calwell,VIC,66709,6256,72965,8.57
111,Chifley,NSW,56760,5065,61825,8.19
104,Barton,NSW,64998,5720,70718,8.09
232,Scullin,VIC,58747,5009,63756,7.86
234,Wills,VIC,66488,5596,72084,7.76
176,Rankin,QLD,66815,5368,72183,7.44
201,Bruce,VIC,58068,4615,62683,7.36
199,Batman,VIC,57106,4318,61424,7.03
103,Banks,NSW,64615,4788,69403,6.9
212,Gellibrand,VIC,64997,4818,69815,6.9
140,Parramatta,NSW,64053,4683,68736,6.81
216,Holt,VIC,77189,5534,82723,6.69
144,Reid,NSW,61922,4205,66127,6.36
217,Hotham,VIC,58543,3966,62509,6.34
122,Greenway,NSW,64757,4289,69046,6.21
162,Forde,QLD,56819,3752,60571,6.19
222,Lalor,VIC,84950,5601,90551,6.19
219,Isaacs,VIC,72397,4673,77070,6.06
174,Oxley,QLD,60204,3879,64083,6.05
128,Lindsay,NSW,67579,4303,71882,5.99
150,Throsby,NSW,66991,4215,71206,5.92
127,Kingsford Smith,NSW,62338,3917,66255,5.91
131,Macarthur,NSW,63559,3807,67366,5.65
307,Solomon,NT,36073,2141,38214,5.6
231,Murray,VIC,66861,3949,70810,5.58
121,Grayndler,NSW,66171,3857,70028,5.51
304,Blair,QLD,62513,3628,66141,5.49
159,Fadden,QLD,60084,3491,63575,5.49
250,Riverina,NSW,68484,3933,72417,5.43
167,Kennedy,QLD,64710,3708,68418,5.42
302,Longman,QLD,61931,3544,65475,5.41
306,Lingiari,NT,31004,1767,32771,5.39
245,Perth,WA,58666,3310,61976,5.34
110,Charlton,NSW,69461,3912,73373,5.33
196,Lyons,TAS,53804,3021,56825,5.32
158,Dawson,QLD,63418,3527,66945,5.27
118,Farrer,NSW,67190,3736,70926,5.27
139,Parkes,NSW,70612,3912,74524,5.25
165,Herbert,QLD,57876,3175,61051,5.2
229,Menzies,VIC,65223,3559,68782,5.17
226,McEwen,VIC,77284,4192,81476,5.15
189,Port Adelaide,SA,78041,4238,82279,5.15
124,Hughes,NSW,64157,3476,67633,5.14
316,Wright,QLD,59305,3202,62507,5.12
208,Corio,VIC,67024,3609,70633,5.11
168,Leichhardt,QLD,60052,3206,63258,5.07
115,Dobell,NSW,51595,2743,54338,5.05
227,McMillan,VIC,56146,2951,59097,4.99
172,Moncrieff,QLD,63756,3352,67108,4.99
243,O'Connor,WA,2418,127,2545,4.99
148,Shortland,NSW,72399,3780,76179,4.96
114,Cunningham,NSW,70350,3615,73965,4.89
157,Capricornia,QLD,52946,2715,55661,4.88
246,Stirling,WA,57412,2946,60358,4.88
126,Hunter,NSW,68243,3484,71727,4.86
305,Hasluck,WA,54500,2765,57265,4.83
224,Mallee,VIC,70319,3537,73856,4.79
171,McPherson,QLD,63549,3162,66711,4.74
233,Wannon,VIC,70952,3515,74467,4.72
166,Hinkler,QLD,61116,3018,64134,4.71
197,Aston,VIC,70386,3474,73860,4.7
117,Eden-Monaro,NSW,62123,3066,65189,4.7
240,Fremantle,WA,62003,3055,65058,4.7
193,Braddon,TAS,56670,2770,59440,4.66
191,Wakefield,SA,75594,3699,79293,4.66
161,Fisher,QLD,56024,2721,58745,4.63
170,Maranoa,QLD,65885,3200,69085,4.63
237,Cowan,WA,59334,2877,62211,4.62
178,Wide Bay,QLD,63965,3089,67054,4.61
213,Gippsland,VIC,62637,3022,65659,4.6
175,Petrie,QLD,58684,2821,61505,4.59
247,Swan,WA,49030,2335,51365,4.55
109,Calare,NSW,67991,3227,71218,4.53
211,Flinders,VIC,70758,3361,74119,4.53
220,Jagajaga,VIC,63224,2997,66221,4.53
218,Indi,VIC,53182,2516,55698,4.52
146,Robertson,NSW,63404,2976,66380,4.48
311,Flynn,QLD,62863,2938,65801,4.46
192,Bass,TAS,55240,2574,57814,4.45
173,Moreton,QLD,65031,3021,68052,4.44
210,Dunkley,VIC,68075,3159,71234,4.43
310,Bonner,QLD,66098,3053,69151,4.41
312,Durack,WA,45569,2103,47672,4.41
125,Hume,NSW,74053,3415,77468,4.41
228,Melbourne,VIC,58240,2671,60911,4.39
113,Cowper,NSW,69012,3144,72156,4.36
155,Bowman,QLD,70437,3194,73631,4.34
120,Gilmore,NSW,62921,2852,65773,4.34
200,Bendigo,VIC,75940,3425,79365,4.32
235,Brand,WA,29652,1340,30992,4.32
195,Franklin,TAS,54578,2431,57009,4.26
223,La Trobe,VIC,66044,2915,68959,4.23
169,Lilley,QLD,70379,3111,73490,4.23
160,Fairfax,QLD,63863,2812,66675,4.22
198,Ballarat,VIC,72356,3184,75540,4.21
136,Newcastle,NSW,70372,3094,73466,4.21
194,Denison,TAS,50598,2218,52816,4.2
204,Casey,VIC,68965,2998,71963,4.17
249,Paterson,NSW,70235,3047,73282,4.16
112,Cook,NSW,62519,2698,65217,4.14
244,Pearce,WA,50720,2185,52905,4.13
105,Bennelong,NSW,68581,2939,71520,4.11
183,Grey,SA,73480,3116,76596,4.07
138,Page,NSW,73897,3134,77031,4.07
180,Barker,SA,77390,3276,80666,4.06
130,Lyne,NSW,68754,2906,71660,4.06
236,Canning,WA,56027,2366,58393,4.05
164,Groom,QLD,70985,2966,73951,4.01
135,New England,NSW,58499,2445,60944,4.01
205,Chisholm,VIC,58979,2447,61426,3.98
239,Forrest,WA,62454,2548,65002,3.92
230,Melbourne Ports,VIC,48650,1976,50626,3.9
145,Richmond,NSW,56443,2241,58684,3.82
163,Griffith,QLD,64628,2552,67180,3.8
133,Macquarie,NSW,68187,2659,70846,3.75
186,Kingston,SA,73029,2828,75857,3.73
214,Goldstein,VIC,66435,2551,68986,3.7
187,Makin,SA,71510,2737,74247,3.69
209,Deakin,VIC,64857,2463,67320,3.66
185,Hindmarsh,SA,70555,2680,73235,3.66
252,Dickson,QLD,63299,2389,65688,3.64
134,Mitchell,NSW,74119,2796,76915,3.64
149,Sydney,NSW,49533,1868,51401,3.63
132,Mackellar,NSW,75449,2768,78217,3.54
190,Sturt,SA,69432,2462,71894,3.42
