2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T16:54:04 Cycle:b4abdde7-8eee-4605-987a-2215550884d0 Created:2010-08-31T16:34:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,63571,8217,71788,11.45
251,Watson,NSW,67168,8395,75563,11.11
107,Blaxland,NSW,66280,7571,73851,10.25
315,McMahon,NSW,66087,6766,72853,9.29
153,Werriwa,NSW,59610,5525,65135,8.48
309,Gorton,VIC,85282,7590,92872,8.17
225,Maribyrnong,VIC,61852,5337,67189,7.94
203,Calwell,VIC,74765,6275,81040,7.74
104,Barton,NSW,66485,5570,72055,7.73
234,Wills,VIC,69463,5509,74972,7.35
201,Bruce,VIC,59655,4654,64309,7.24
176,Rankin,QLD,68193,5175,73368,7.05
232,Scullin,VIC,71272,5198,76470,6.8
111,Chifley,NSW,77743,5660,83403,6.79
212,Gellibrand,VIC,69622,4856,74478,6.52
140,Parramatta,NSW,76538,5080,81618,6.22
199,Batman,VIC,63231,4087,67318,6.07
219,Isaacs,VIC,74483,4696,79179,5.93
150,Throsby,NSW,66991,4215,71206,5.92
122,Greenway,NSW,73298,4538,77836,5.83
174,Oxley,QLD,64396,3977,68373,5.82
162,Forde,QLD,57725,3503,61228,5.72
222,Lalor,VIC,94625,5717,100342,5.7
127,Kingsford Smith,NSW,65029,3917,68946,5.68
231,Murray,VIC,67784,3949,71733,5.51
121,Grayndler,NSW,66844,3857,70701,5.46
131,Macarthur,NSW,66102,3806,69908,5.44
103,Banks,NSW,80523,4608,85131,5.41
302,Longman,QLD,61931,3544,65475,5.41
216,Holt,VIC,87804,5011,92815,5.4
128,Lindsay,NSW,81804,4654,86458,5.38
304,Blair,QLD,64245,3642,67887,5.36
144,Reid,NSW,77887,4369,82256,5.31
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64501,3588,68089,5.27
159,Fadden,QLD,62021,3375,65396,5.16
167,Kennedy,QLD,68225,3706,71931,5.15
165,Herbert,QLD,62909,3396,66305,5.12
217,Hotham,VIC,64461,3481,67942,5.12
307,Solomon,NT,45750,2440,48190,5.06
110,Charlton,NSW,76571,4002,80573,4.97
250,Riverina,NSW,75437,3932,79369,4.95
305,Hasluck,WA,63622,3288,66910,4.91
229,Menzies,VIC,71248,3652,74900,4.88
196,Lyons,TAS,63603,3218,66821,4.82
118,Farrer,NSW,74560,3764,78324,4.81
208,Corio,VIC,74442,3677,78119,4.71
316,Wright,QLD,70134,3455,73589,4.69
148,Shortland,NSW,77755,3815,81570,4.68
139,Parkes,NSW,80470,3932,84402,4.66
191,Wakefield,SA,75744,3699,79443,4.66
226,McEwen,VIC,89615,4371,93986,4.65
172,Moncrieff,QLD,72332,3530,75862,4.65
189,Port Adelaide,SA,88273,4308,92581,4.65
224,Mallee,VIC,74263,3572,77835,4.59
175,Petrie,QLD,58684,2821,61505,4.59
126,Hunter,NSW,72602,3445,76047,4.53
233,Wannon,VIC,72434,3419,75853,4.51
166,Hinkler,QLD,61494,2883,64377,4.48
306,Lingiari,NT,39023,1829,40852,4.48
171,McPherson,QLD,74029,3445,77474,4.45
173,Moreton,QLD,65035,3021,68056,4.44
310,Bonner,QLD,66098,3053,69151,4.41
168,Leichhardt,QLD,73872,3363,77235,4.35
246,Stirling,WA,72886,3308,76194,4.34
311,Flynn,QLD,67049,2997,70046,4.28
193,Braddon,TAS,61594,2743,64337,4.26
124,Hughes,NSW,76378,3399,79777,4.26
146,Robertson,NSW,66545,2963,69508,4.26
178,Wide Bay,QLD,70656,3136,73792,4.25
115,Dobell,NSW,79228,3483,82711,4.21
197,Aston,VIC,75900,3328,79228,4.2
240,Fremantle,WA,75465,3311,78776,4.2
237,Cowan,WA,72134,3155,75289,4.19
161,Fisher,QLD,65112,2850,67962,4.19
210,Dunkley,VIC,68476,2974,71450,4.16
125,Hume,NSW,78363,3402,81765,4.16
155,Bowman,QLD,73696,3163,76859,4.12
227,McMillan,VIC,68893,2951,71844,4.11
247,Swan,WA,70908,3039,73947,4.11
200,Bendigo,VIC,81922,3493,85415,4.09
170,Maranoa,QLD,76363,3260,79623,4.09
113,Cowper,NSW,74430,3161,77591,4.07
183,Grey,SA,73480,3116,76596,4.07
136,Newcastle,NSW,76614,3228,79842,4.04
138,Page,NSW,74716,3138,77854,4.03
164,Groom,QLD,70990,2966,73956,4.01
180,Barker,SA,81377,3394,84771,4
198,Ballarat,VIC,77602,3226,80828,3.99
120,Gilmore,NSW,68599,2851,71450,3.99
114,Cunningham,NSW,86792,3600,90392,3.98
160,Fairfax,QLD,67877,2808,70685,3.97
228,Melbourne,VIC,68084,2792,70876,3.94
312,Durack,WA,57006,2332,59338,3.93
211,Flinders,VIC,77612,3177,80789,3.93
249,Paterson,NSW,75315,3075,78390,3.92
169,Lilley,QLD,73006,2959,75965,3.9
244,Pearce,WA,66828,2676,69504,3.85
220,Jagajaga,VIC,66564,2638,69202,3.81
163,Griffith,QLD,64706,2552,67258,3.79
192,Bass,TAS,64104,2520,66624,3.78
105,Bennelong,NSW,75190,2949,78139,3.77
230,Melbourne Ports,VIC,58210,2270,60480,3.75
239,Forrest,WA,65457,2544,68001,3.74
213,Gippsland,VIC,78528,3054,81582,3.74
109,Calare,NSW,83499,3230,86729,3.72
186,Kingston,SA,73188,2828,76016,3.72
117,Eden-Monaro,NSW,80489,3090,83579,3.7
223,La Trobe,VIC,74940,2864,77804,3.68
130,Lyne,NSW,78182,2986,81168,3.68
112,Cook,NSW,72226,2741,74967,3.66
133,Macquarie,NSW,76847,2912,79759,3.65
157,Capricornia,QLD,73496,2779,76275,3.64
252,Dickson,QLD,63502,2389,65891,3.63
218,Indi,VIC,67397,2509,69906,3.59
135,New England,NSW,68800,2565,71365,3.59
185,Hindmarsh,SA,73201,2704,75905,3.56
134,Mitchell,NSW,76374,2812,79186,3.55
236,Canning,WA,74590,2724,77314,3.52
205,Chisholm,VIC,67547,2466,70013,3.52
132,Mackellar,NSW,76132,2734,78866,3.47
209,Deakin,VIC,73278,2607,75885,3.44
204,Casey,VIC,77475,2729,80204,3.4
187,Makin,SA,86358,3036,89394,3.4
145,Richmond,NSW,71327,2447,73774,3.32
149,Sydney,NSW,54905,1884,56789,3.32
214,Goldstein,VIC,75219,2542,77761,3.27
152,Wentworth,NSW,63138,2122,65260,3.25
106,Berowra,NSW,74197,2426,76623,3.17
137,North Sydney,NSW,72543,2377,74920,3.17
207,Corangamite,VIC,84302,2693,86995,3.1
190,Sturt,SA,71467,2279,73746,3.09
156,Brisbane,QLD,62989,1972,64961,3.04
195,Franklin,TAS,63724,1986,65710,3.02
194,Denison,TAS,55847,1696,57543,2.95
242,Moore,WA,77633,2336,79969,2.92
108,Bradfield,NSW,73683,2203,75886,2.9
179,Adelaide,SA,72176,2121,74297,2.85
188,Mayo,SA,73837,2166,76003,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
215,Higgins,VIC,55688,1620,57308,2.83
102,Fraser,ACT,100588,2911,103499,2.81
248,Tangney,WA,78491,2177,80668,2.7
151,Warringah,NSW,65299,1799,67098,2.68
182,Boothby,SA,69766,1890,71656,2.64
101,Canberra,ACT,102750,2741,105491,2.6
235,Brand,WA,64592,1664,66256,2.51
243,O'Connor,WA,44114,1081,45195,2.39
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,72747,1473,74220,1.98
