2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-31T09:55:44 Cycle:716c0fcb-d47b-4a6b-9a7c-84dd7d015d07 Created:2010-08-31T09:33:13 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
119,Fowler,NSW,63932,8217,72149,11.39
251,Watson,NSW,67168,8395,75563,11.11
107,Blaxland,NSW,66280,7571,73851,10.25
315,McMahon,NSW,66087,6766,72853,9.29
309,Gorton,VIC,81948,7590,89538,8.48
153,Werriwa,NSW,59610,5525,65135,8.48
203,Calwell,VIC,70547,6173,76720,8.05
225,Maribyrnong,VIC,61852,5337,67189,7.94
111,Chifley,NSW,58984,5054,64038,7.89
104,Barton,NSW,65692,5574,71266,7.82
234,Wills,VIC,68062,5509,73571,7.49
201,Bruce,VIC,59684,4654,64338,7.23
176,Rankin,QLD,68057,5175,73232,7.07
212,Gellibrand,VIC,64997,4818,69815,6.9
232,Scullin,VIC,70125,5173,75298,6.87
140,Parramatta,NSW,72650,4998,77648,6.44
199,Batman,VIC,63231,4087,67318,6.07
219,Isaacs,VIC,74483,4696,79179,5.93
150,Throsby,NSW,66991,4215,71206,5.92
122,Greenway,NSW,73189,4538,77727,5.84
174,Oxley,QLD,64396,3977,68373,5.82
162,Forde,QLD,57614,3503,61117,5.73
127,Kingsford Smith,NSW,64415,3917,68332,5.73
222,Lalor,VIC,94601,5717,100318,5.7
231,Murray,VIC,67672,3949,71621,5.51
121,Grayndler,NSW,66286,3857,70143,5.5
103,Banks,NSW,79241,4573,83814,5.46
144,Reid,NSW,74398,4291,78689,5.45
131,Macarthur,NSW,66102,3806,69908,5.44
304,Blair,QLD,63557,3637,67194,5.41
128,Lindsay,NSW,80811,4623,85434,5.41
302,Longman,QLD,61931,3544,65475,5.41
216,Holt,VIC,87804,5011,92815,5.4
158,Dawson,QLD,63418,3527,66945,5.27
217,Hotham,VIC,61489,3418,64907,5.27
245,Perth,WA,64501,3588,68089,5.27
159,Fadden,QLD,60644,3338,63982,5.22
167,Kennedy,QLD,68225,3706,71931,5.15
307,Solomon,NT,44518,2409,46927,5.13
165,Herbert,QLD,62909,3396,66305,5.12
229,Menzies,VIC,66951,3575,70526,5.07
110,Charlton,NSW,74969,3949,78918,5
250,Riverina,NSW,75169,3932,79101,4.97
226,McEwen,VIC,80853,4192,85045,4.93
305,Hasluck,WA,63622,3288,66910,4.91
189,Port Adelaide,SA,82044,4179,86223,4.85
196,Lyons,TAS,63168,3203,66371,4.83
118,Farrer,NSW,74560,3764,78324,4.81
316,Wright,QLD,69597,3444,73041,4.72
208,Corio,VIC,74442,3677,78119,4.71
172,Moncrieff,QLD,71585,3515,75100,4.68
148,Shortland,NSW,77755,3815,81570,4.68
139,Parkes,NSW,80470,3932,84402,4.66
191,Wakefield,SA,75744,3699,79443,4.66
224,Mallee,VIC,73037,3551,76588,4.64
246,Stirling,WA,65906,3179,69085,4.6
306,Lingiari,NT,37933,1826,39759,4.59
175,Petrie,QLD,58684,2821,61505,4.59
126,Hunter,NSW,72381,3445,75826,4.54
233,Wannon,VIC,72434,3419,75853,4.51
166,Hinkler,QLD,61494,2883,64377,4.48
168,Leichhardt,QLD,70415,3306,73721,4.48
171,McPherson,QLD,73839,3445,77284,4.46
173,Moreton,QLD,65035,3021,68056,4.44
310,Bonner,QLD,66098,3053,69151,4.41
240,Fremantle,WA,70086,3223,73309,4.4
193,Braddon,TAS,61245,2803,64048,4.38
170,Maranoa,QLD,70229,3193,73422,4.35
237,Cowan,WA,67941,3068,71009,4.32
113,Cowper,NSW,69711,3135,72846,4.3
312,Durack,WA,51951,2332,54283,4.3
161,Fisher,QLD,63175,2823,65998,4.28
311,Flynn,QLD,67049,2997,70046,4.28
115,Dobell,NSW,77372,3453,80825,4.27
218,Indi,VIC,56233,2509,58742,4.27
124,Hughes,NSW,76378,3399,79777,4.26
146,Robertson,NSW,66545,2963,69508,4.26
125,Hume,NSW,75988,3375,79363,4.25
178,Wide Bay,QLD,70656,3136,73792,4.25
197,Aston,VIC,74758,3303,78061,4.23
210,Dunkley,VIC,68402,2993,71395,4.19
200,Bendigo,VIC,81525,3524,85049,4.14
155,Bowman,QLD,73696,3163,76859,4.12
136,Newcastle,NSW,72919,3136,76055,4.12
247,Swan,WA,70908,3039,73947,4.11
183,Grey,SA,73480,3116,76596,4.07
198,Ballarat,VIC,75437,3184,78621,4.05
114,Cunningham,NSW,83875,3544,87419,4.05
130,Lyne,NSW,68794,2906,71700,4.05
138,Page,NSW,74394,3134,77528,4.04
164,Groom,QLD,70990,2966,73956,4.01
180,Barker,SA,81377,3394,84771,4
211,Flinders,VIC,76328,3177,79505,4
120,Gilmore,NSW,68599,2851,71450,3.99
160,Fairfax,QLD,67877,2808,70685,3.97
228,Melbourne,VIC,67395,2786,70181,3.97
227,McMillan,VIC,71518,2951,74469,3.96
249,Paterson,NSW,75315,3075,78390,3.92
169,Lilley,QLD,73006,2959,75965,3.9
244,Pearce,WA,65629,2645,68274,3.87
192,Bass,TAS,63296,2540,65836,3.86
220,Jagajaga,VIC,66564,2638,69202,3.81
157,Capricornia,QLD,69552,2741,72293,3.79
163,Griffith,QLD,64706,2552,67258,3.79
105,Bennelong,NSW,75190,2949,78139,3.77
112,Cook,NSW,69938,2741,72679,3.77
230,Melbourne Ports,VIC,58210,2270,60480,3.75
239,Forrest,WA,65388,2544,67932,3.74
213,Gippsland,VIC,78501,3054,81555,3.74
109,Calare,NSW,83499,3230,86729,3.72
186,Kingston,SA,73188,2828,76016,3.72
223,La Trobe,VIC,74018,2851,76869,3.71
117,Eden-Monaro,NSW,80489,3090,83579,3.7
205,Chisholm,VIC,62342,2376,64718,3.67
133,Macquarie,NSW,76847,2912,79759,3.65
209,Deakin,VIC,65495,2471,67966,3.64
252,Dickson,QLD,63502,2389,65891,3.63
135,New England,NSW,68800,2565,71365,3.59
204,Casey,VIC,70816,2629,73445,3.58
185,Hindmarsh,SA,72746,2686,75432,3.56
134,Mitchell,NSW,76225,2812,79037,3.56
149,Sydney,NSW,51784,1896,53680,3.53
236,Canning,WA,74590,2724,77314,3.52
132,Mackellar,NSW,76132,2734,78866,3.47
187,Makin,SA,85354,3009,88363,3.41
145,Richmond,NSW,70742,2447,73189,3.34
214,Goldstein,VIC,73350,2492,75842,3.29
152,Wentworth,NSW,63138,2122,65260,3.25
195,Franklin,TAS,59127,1943,61070,3.18
106,Berowra,NSW,74197,2426,76623,3.17
137,North Sydney,NSW,72543,2377,74920,3.17
207,Corangamite,VIC,83038,2693,85731,3.14
194,Denison,TAS,53990,1729,55719,3.1
190,Sturt,SA,71467,2279,73746,3.09
156,Brisbane,QLD,62989,1972,64961,3.04
235,Brand,WA,51537,1611,53148,3.03
242,Moore,WA,77574,2335,79909,2.92
108,Bradfield,NSW,73683,2203,75886,2.9
102,Fraser,ACT,97896,2910,100806,2.89
179,Adelaide,SA,72176,2121,74297,2.85
188,Mayo,SA,73837,2166,76003,2.85
221,Kooyong,VIC,59984,1752,61736,2.84
215,Higgins,VIC,55688,1620,57308,2.83
248,Tangney,WA,77235,2161,79396,2.72
151,Warringah,NSW,65299,1799,67098,2.68
182,Boothby,SA,69766,1890,71656,2.64
101,Canberra,ACT,98912,2665,101577,2.62
243,O'Connor,WA,44114,1081,45195,2.39
177,Ryan,QLD,68971,1681,70652,2.38
238,Curtin,WA,71524,1455,72979,1.99
