2010 Federal Election Senate Informal Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T15:40:31 Cycle:1c5b9f8d-4d60-4426-b1ab-71ebb5eb23d2 Created:2010-09-01T15:20:04 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,FormalVotes,InformalVotes,TotalVotes,InformalPercent
251,Watson,NSW,66907,7864,74771,10.52
119,Fowler,NSW,72557,8248,80805,10.21
107,Blaxland,NSW,67497,7518,75015,10.02
153,Werriwa,NSW,59802,5517,65319,8.45
315,McMahon,NSW,74310,6812,81122,8.4
309,Gorton,VIC,85282,7590,92872,8.17
225,Maribyrnong,VIC,62106,5337,67443,7.91
203,Calwell,VIC,74765,6275,81040,7.74
104,Barton,NSW,66520,5542,72062,7.69
234,Wills,VIC,69463,5509,74972,7.35
201,Bruce,VIC,60339,4654,64993,7.16
111,Chifley,NSW,81539,5920,87459,6.77
232,Scullin,VIC,72240,5214,77454,6.73
176,Rankin,QLD,68023,4897,72920,6.72
212,Gellibrand,VIC,69622,4856,74478,6.52
140,Parramatta,NSW,78778,4961,83739,5.92
199,Batman,VIC,67105,4210,71315,5.9
174,Oxley,QLD,64396,3977,68373,5.82
122,Greenway,NSW,74276,4559,78835,5.78
219,Isaacs,VIC,77153,4710,81863,5.75
127,Kingsford Smith,NSW,64990,3960,68950,5.74
222,Lalor,VIC,94795,5717,100512,5.69
162,Forde,QLD,57792,3394,61186,5.55
231,Murray,VIC,67784,3949,71733,5.51
121,Grayndler,NSW,66898,3839,70737,5.43
131,Macarthur,NSW,66344,3806,70150,5.43
302,Longman,QLD,62022,3544,65566,5.41
103,Banks,NSW,80857,4612,85469,5.4
216,Holt,VIC,87804,5011,92815,5.4
128,Lindsay,NSW,81804,4654,86458,5.38
304,Blair,QLD,65249,3658,68907,5.31
158,Dawson,QLD,63418,3527,66945,5.27
245,Perth,WA,64543,3588,68131,5.27
144,Reid,NSW,79757,4419,84176,5.25
150,Throsby,NSW,80620,4386,85006,5.16
165,Herbert,QLD,62909,3396,66305,5.12
217,Hotham,VIC,64460,3481,67941,5.12
167,Kennedy,QLD,68261,3602,71863,5.01
110,Charlton,NSW,76953,4010,80963,4.95
118,Farrer,NSW,76858,3973,80831,4.92
305,Hasluck,WA,63623,3287,66910,4.91
159,Fadden,QLD,62111,3183,65294,4.87
196,Lyons,TAS,63604,3217,66821,4.81
229,Menzies,VIC,73533,3678,77211,4.76
250,Riverina,NSW,80236,3990,84226,4.74
307,Solomon,NT,49344,2440,51784,4.71
316,Wright,QLD,70134,3455,73589,4.69
148,Shortland,NSW,77695,3810,81505,4.67
191,Wakefield,SA,75744,3699,79443,4.66
189,Port Adelaide,SA,88331,4300,92631,4.64
139,Parkes,NSW,82363,3980,86343,4.61
208,Corio,VIC,77732,3741,81473,4.59
175,Petrie,QLD,58684,2821,61505,4.59
226,McEwen,VIC,91281,4371,95652,4.57
224,Mallee,VIC,75250,3585,78835,4.55
172,Moncrieff,QLD,73312,3482,76794,4.53
233,Wannon,VIC,72467,3419,75886,4.51
173,Moreton,QLD,65036,3021,68057,4.44
310,Bonner,QLD,66099,3053,69152,4.41
171,McPherson,QLD,74794,3453,78247,4.41
168,Leichhardt,QLD,73817,3355,77172,4.35
126,Hunter,NSW,77002,3462,80464,4.3
246,Stirling,WA,72902,3266,76168,4.29
311,Flynn,QLD,67053,2997,70050,4.28
146,Robertson,NSW,66566,2963,69529,4.26
306,Lingiari,NT,41343,1829,43172,4.24
197,Aston,VIC,75900,3328,79228,4.2
115,Dobell,NSW,81781,3586,85367,4.2
193,Braddon,TAS,61778,2697,64475,4.18
166,Hinkler,QLD,65975,2879,68854,4.18
210,Dunkley,VIC,68476,2974,71450,4.16
124,Hughes,NSW,76158,3304,79462,4.16
227,McMillan,VIC,68893,2951,71844,4.11
183,Grey,SA,73480,3116,76596,4.07
125,Hume,NSW,80267,3405,83672,4.07
136,Newcastle,NSW,76542,3233,79775,4.05
237,Cowan,WA,72474,3045,75519,4.03
200,Bendigo,VIC,83353,3493,86846,4.02
164,Groom,QLD,70990,2966,73956,4.01
170,Maranoa,QLD,79963,3334,83297,4
160,Fairfax,QLD,69733,2892,72625,3.98
