2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T19:02:35 Cycle:95e00402-d618-4d22-be96-b19e169bd3ef Created:2010-09-01T18:50:21 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74535,75.65
197,Aston,VIC,93448,79228,84.78
198,Ballarat,VIC,97802,85056,86.97
103,Banks,NSW,98762,89203,90.32
180,Barker,SA,104888,85916,81.91
104,Barton,NSW,95243,72062,75.66
192,Bass,TAS,71689,67029,93.5
199,Batman,VIC,89160,71315,79.99
200,Bendigo,VIC,100701,86846,86.24
105,Bennelong,NSW,98900,86735,87.7
106,Berowra,NSW,95115,82430,86.66
304,Blair,QLD,83071,72654,87.46
107,Blaxland,NSW,95354,75015,78.67
310,Bonner,QLD,92684,69152,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,79666,86.7
193,Braddon,TAS,71574,66426,92.81
108,Bradfield,NSW,97251,80786,83.07
235,Brand,WA,88203,67340,76.35
156,Brisbane,QLD,92222,64961,70.44
201,Bruce,VIC,88171,65019,73.74
109,Calare,NSW,98504,86716,88.03
203,Calwell,VIC,101314,81040,79.99
101,Canberra,ACT,124215,106438,85.69
236,Canning,WA,90107,79732,88.49
157,Capricornia,QLD,91962,79752,86.72
204,Casey,VIC,92357,83459,90.37
110,Charlton,NSW,94480,83785,88.68
111,Chifley,NSW,97605,90091,92.3
205,Chisholm,VIC,86275,73064,84.69
112,Cook,NSW,100748,80264,79.67
207,Corangamite,VIC,101569,86995,85.65
208,Corio,VIC,91974,84182,91.53
237,Cowan,WA,89546,75519,84.34
113,Cowper,NSW,94645,83476,88.2
114,Cunningham,NSW,100698,91664,91.03
238,Curtin,WA,90400,75820,83.87
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,76793,87.52
194,Denison,TAS,71349,57728,80.91
252,Dickson,QLD,90111,69634,77.28
115,Dobell,NSW,93661,85367,91.14
210,Dunkley,VIC,95324,73690,77.3
312,Durack,WA,85782,64441,75.12
117,Eden-Monaro,NSW,96465,83848,86.92
159,Fadden,QLD,85236,65294,76.6
160,Fairfax,QLD,89743,82289,91.69
118,Farrer,NSW,94061,80831,85.93
161,Fisher,QLD,83754,73878,88.21
211,Flinders,VIC,100875,82892,82.17
311,Flynn,QLD,91377,70050,76.66
162,Forde,QLD,82558,61186,74.11
239,Forrest,WA,89636,80663,89.99
119,Fowler,NSW,95561,80805,84.56
195,Franklin,TAS,71090,66033,92.89
102,Fraser,ACT,123444,103508,83.85
240,Fremantle,WA,93341,85849,91.97
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,81628,84.75
213,Gippsland,VIC,97543,84027,86.14
214,Goldstein,VIC,93945,79201,84.31
309,Gorton,VIC,113656,95756,84.25
121,Grayndler,NSW,98112,70737,72.1
122,Greenway,NSW,93828,80783,86.1
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67260,72.64
164,Groom,QLD,93374,73956,79.2
305,Hasluck,WA,93892,87107,92.77
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,59608,65.94
