2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-01T11:47:33 Cycle:cbb41273-c55a-4ccd-93e2-95eaa4ab0b6e Created:2010-09-01T11:34:16 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74535,75.65
197,Aston,VIC,93448,79228,84.78
198,Ballarat,VIC,97802,81434,83.26
103,Banks,NSW,98762,85469,86.54
180,Barker,SA,104888,85916,81.91
104,Barton,NSW,95243,72062,75.66
192,Bass,TAS,71689,67029,93.5
199,Batman,VIC,89160,67318,75.5
200,Bendigo,VIC,100701,85813,85.22
105,Bennelong,NSW,98900,80928,81.83
106,Berowra,NSW,95115,79535,83.62
304,Blair,QLD,83071,67887,81.72
107,Blaxland,NSW,95354,75015,78.67
310,Bonner,QLD,92684,69152,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,78427,85.35
193,Braddon,TAS,71574,64475,90.08
108,Bradfield,NSW,97251,80786,83.07
235,Brand,WA,88203,67340,76.35
156,Brisbane,QLD,92222,64961,70.44
201,Bruce,VIC,88171,64309,72.94
109,Calare,NSW,98504,86716,88.03
203,Calwell,VIC,101314,81040,79.99
101,Canberra,ACT,124215,105491,84.93
236,Canning,WA,90107,77713,86.25
157,Capricornia,QLD,91962,76829,83.54
204,Casey,VIC,92357,80204,86.84
110,Charlton,NSW,94480,80963,85.69
111,Chifley,NSW,97605,85389,87.48
205,Chisholm,VIC,86275,70013,81.15
112,Cook,NSW,100748,75128,74.57
207,Corangamite,VIC,101569,86995,85.65
208,Corio,VIC,91974,81473,88.58
237,Cowan,WA,89546,75366,84.16
113,Cowper,NSW,94645,83476,88.2
114,Cunningham,NSW,100698,90371,89.74
238,Curtin,WA,90400,75820,83.87
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,75885,86.48
194,Denison,TAS,71349,57728,80.91
252,Dickson,QLD,90111,67728,75.16
115,Dobell,NSW,93661,83662,89.32
210,Dunkley,VIC,95324,71450,74.95
312,Durack,WA,85782,59984,69.9
117,Eden-Monaro,NSW,96465,83848,86.92
159,Fadden,QLD,85236,65294,76.6
160,Fairfax,QLD,89743,70812,78.91
118,Farrer,NSW,94061,80135,85.19
161,Fisher,QLD,83754,67977,81.16
211,Flinders,VIC,100875,80672,79.97
311,Flynn,QLD,91377,70050,76.66
162,Forde,QLD,82558,61186,74.11
239,Forrest,WA,89636,77802,86.8
119,Fowler,NSW,95561,72236,75.59
195,Franklin,TAS,71090,66033,92.89
102,Fraser,ACT,123444,103499,83.84
240,Fremantle,WA,93341,80861,86.63
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,81628,84.75
213,Gippsland,VIC,97543,81642,83.69
214,Goldstein,VIC,93945,77761,82.77
309,Gorton,VIC,113656,92872,81.71
121,Grayndler,NSW,98112,70737,72.1
122,Greenway,NSW,93828,77836,82.96
183,Grey,SA,99817,76596,76.74
163,Griffith,QLD,92588,67260,72.64
164,Groom,QLD,93374,73956,79.2
305,Hasluck,WA,93892,66910,71.26
165,Herbert,QLD,91044,66305,72.83
215,Higgins,VIC,90398,51425,56.89
