2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-30T15:43:44 Cycle:1d4ecf46-021d-4498-b914-65d2bd7f4102 Created:2010-08-30T15:26:44 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,74295,75.41
197,Aston,VIC,93448,74926,80.18
198,Ballarat,VIC,97802,78621,80.39
103,Banks,NSW,98762,80738,81.75
180,Barker,SA,104888,84597,80.65
104,Barton,NSW,95243,71002,74.47
192,Bass,TAS,71689,64254,89.63
199,Batman,VIC,89160,67300,75.48
200,Bendigo,VIC,100701,85049,84.46
105,Bennelong,NSW,98900,78008,78.88
106,Berowra,NSW,95115,74675,78.51
304,Blair,QLD,83071,67194,80.89
107,Blaxland,NSW,95354,73851,77.45
310,Bonner,QLD,92684,69152,74.61
182,Boothby,SA,97898,71656,73.19
155,Bowman,QLD,91892,76876,83.66
193,Braddon,TAS,71574,64039,89.47
108,Bradfield,NSW,97251,75995,78.14
235,Brand,WA,88203,53148,60.26
156,Brisbane,QLD,92222,64960,70.44
201,Bruce,VIC,88171,64338,72.97
109,Calare,NSW,98504,80191,81.41
203,Calwell,VIC,101314,76450,75.46
101,Canberra,ACT,124215,101577,81.78
236,Canning,WA,90107,74577,82.76
157,Capricornia,QLD,91962,71882,78.16
204,Casey,VIC,92357,73417,79.49
110,Charlton,NSW,94480,78918,83.53
111,Chifley,NSW,97605,63984,65.55
205,Chisholm,VIC,86275,63945,74.12
112,Cook,NSW,100748,72529,71.99
207,Corangamite,VIC,101569,85731,84.41
208,Corio,VIC,91974,78031,84.84
237,Cowan,WA,89546,71009,79.3
113,Cowper,NSW,94645,72843,76.96
114,Cunningham,NSW,100698,87195,82.77
238,Curtin,WA,90400,72979,80.73
158,Dawson,QLD,94553,66945,70.8
209,Deakin,VIC,87744,67958,77.45
194,Denison,TAS,71349,55261,77.45
252,Dickson,QLD,90111,65891,73.12
115,Dobell,NSW,93661,79842,85.25
210,Dunkley,VIC,95324,71233,74.73
312,Durack,WA,85782,54153,63.13
117,Eden-Monaro,NSW,96465,75277,78.04
159,Fadden,QLD,85236,64134,75.24
160,Fairfax,QLD,89743,70686,78.76
118,Farrer,NSW,94061,78128,83.06
161,Fisher,QLD,83754,65781,78.54
211,Flinders,VIC,100875,79451,78.76
311,Flynn,QLD,91377,70046,76.66
162,Forde,QLD,82558,61372,74.34
239,Forrest,WA,89636,67932,75.79
119,Fowler,NSW,95561,72149,75.5
195,Franklin,TAS,71090,60436,85.01
102,Fraser,ACT,123444,100806,81.66
240,Fremantle,WA,93341,70477,75.5
212,Gellibrand,VIC,95611,69815,73.02
120,Gilmore,NSW,96317,71318,73.67
