2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T13:04:48 Cycle:7cc47cc4-1de4-4721-b181-b0606657c882 Created:2010-09-06T12:49:40 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,77847,79.01
197,Aston,VIC,93448,84396,90.31
198,Ballarat,VIC,97802,89543,91.56
103,Banks,NSW,98762,91171,92.31
180,Barker,SA,104888,86186,82.17
104,Barton,NSW,95243,82963,87.11
192,Bass,TAS,71689,67883,94.69
199,Batman,VIC,89160,78648,88.21
200,Bendigo,VIC,100701,87461,86.85
105,Bennelong,NSW,98900,90259,91.26
106,Berowra,NSW,95115,88724,93.28
304,Blair,QLD,83071,77856,93.72
107,Blaxland,NSW,95354,79044,82.9
310,Bonner,QLD,92684,75159,81.09
182,Boothby,SA,97898,72106,73.65
155,Bowman,QLD,91892,85803,93.37
193,Braddon,TAS,71574,68494,95.7
108,Bradfield,NSW,97251,86821,89.28
235,Brand,WA,88203,79884,90.57
156,Brisbane,QLD,92222,65976,71.54
201,Bruce,VIC,88171,64808,73.5
109,Calare,NSW,98504,93762,95.19
203,Calwell,VIC,101314,80569,79.52
101,Canberra,ACT,124215,112713,90.74
236,Canning,WA,90107,82952,92.06
157,Capricornia,QLD,91962,83273,90.55
204,Casey,VIC,92357,86440,93.59
110,Charlton,NSW,94480,85573,90.57
111,Chifley,NSW,97605,90080,92.3
205,Chisholm,VIC,86275,78876,87.61
112,Cook,NSW,100748,81308,80.7
207,Corangamite,VIC,101569,86886,85.54
208,Corio,VIC,91974,85858,93.35
237,Cowan,WA,89546,80971,90.42
113,Cowper,NSW,94645,89773,94.85
114,Cunningham,NSW,100698,93580,92.93
238,Curtin,WA,90400,82167,90.89
158,Dawson,QLD,94553,67064,70.93
209,Deakin,VIC,87744,81346,92.71
194,Denison,TAS,71349,58627,82.17
252,Dickson,QLD,90111,75513,83.8
115,Dobell,NSW,93661,87971,93.92
210,Dunkley,VIC,95324,88663,93.01
312,Durack,WA,85782,72749,84.81
117,Eden-Monaro,NSW,96465,88671,91.92
159,Fadden,QLD,85236,77168,90.53
160,Fairfax,QLD,89743,82226,91.62
118,Farrer,NSW,94061,87942,93.49
161,Fisher,QLD,83754,76081,90.84
211,Flinders,VIC,100875,92939,92.13
311,Flynn,QLD,91377,70110,76.73
162,Forde,QLD,82558,75126,91
239,Forrest,WA,89636,83990,93.7
119,Fowler,NSW,95561,80263,83.99
195,Franklin,TAS,71090,67941,95.57
102,Fraser,ACT,123444,111261,90.13
240,Fremantle,WA,93341,87420,93.66
212,Gellibrand,VIC,95611,74478,77.9
120,Gilmore,NSW,96317,81694,84.82
213,Gippsland,VIC,97543,87196,89.39
214,Goldstein,VIC,93945,87182,92.8
309,Gorton,VIC,113656,100065,88.04
121,Grayndler,NSW,98112,75180,76.63
122,Greenway,NSW,93828,86344,92.02
183,Grey,SA,99817,76627,76.77
163,Griffith,QLD,92588,75763,81.83
164,Groom,QLD,93374,81379,87.15
305,Hasluck,WA,93892,87931,93.65
165,Herbert,QLD,91044,68729,75.49
215,Higgins,VIC,90398,64700,71.57
185,Hindmarsh,SA,100245,89746,89.53
166,Hinkler,QLD,91397,85709,93.78
216,Holt,VIC,108893,101551,93.26
217,Hotham,VIC,89581,75182,83.93
124,Hughes,NSW,97995,91868,93.75
125,Hume,NSW,97698,89235,91.34
126,Hunter,NSW,91516,85027,92.91
218,Indi,VIC,92956,83654,89.99
219,Isaacs,VIC,102790,81957,79.73
220,Jagajaga,VIC,95202,88639,93.11
167,Kennedy,QLD,94465,82518,87.35
127,Kingsford Smith,NSW,97747,69108,70.7
186,Kingston,SA,102296,96336,94.17
221,Kooyong,VIC,89659,61967,69.11
223,La Trobe,VIC,97960,84540,86.28
222,Lalor,VIC,117023,100690,86.04
168,Leichhardt,QLD,93140,82110,88.16
169,Lilley,QLD,97415,85209,87.47
128,Lindsay,NSW,95975,87822,91.51
306,Lingiari,NT,61126,45926,75.13
302,Longman,QLD,87062,80424,92.38
130,Lyne,NSW,92565,88620,95.74
196,Lyons,TAS,72865,68795,94.41
131,Macarthur,NSW,90059,75954,84.34
132,Mackellar,NSW,98556,91964,93.31
133,Macquarie,NSW,97560,86999,89.17
187,Makin,SA,96263,90795,94.32
224,Mallee,VIC,89840,83755,93.23
170,Maranoa,QLD,97957,92060,93.98
225,Maribyrnong,VIC,88412,80189,90.7
188,Mayo,SA,101565,76580,75.39
226,McEwen,VIC,115783,97478,84.19
315,McMahon,NSW,96058,81122,84.45
227,McMillan,VIC,93323,75823,81.25
171,McPherson,QLD,90090,82804,91.91
228,Melbourne,VIC,102879,84594,82.23
230,Melbourne Ports,VIC,97765,80557,82.4
229,Menzies,VIC,90966,83942,85
134,Mitchell,NSW,93588,89584,95.72
172,Moncrieff,QLD,89087,80592,90.46
242,Moore,WA,92295,86009,93.19
173,Moreton,QLD,92733,68799,74.19
231,Murray,VIC,90218,78530,87.04
135,New England,NSW,99677,92668,92.97
136,Newcastle,NSW,92896,85509,92.05
137,North Sydney,NSW,97567,83718,85.81
243,O'Connor,WA,92875,81579,87.84
174,Oxley,QLD,82782,75247,90.9
138,Page,NSW,94360,88149,93.42
139,Parkes,NSW,100169,91752,91.6
140,Parramatta,NSW,94014,83726,89.06
249,Paterson,NSW,92149,87674,95.14
244,Pearce,WA,89526,74957,83.73
245,Perth,WA,91904,68156,74.16
175,Petrie,QLD,86683,61607,71.07
189,Port Adelaide,SA,104308,97948,93.9
176,Rankin,QLD,94602,84905,89.75
144,Reid,NSW,95873,87671,91.44
145,Richmond,NSW,92384,80375,87
250,Riverina,NSW,98594,89705,90.98
146,Robertson,NSW,96593,79965,82.79
177,Ryan,QLD,98224,84974,86.51
232,Scullin,VIC,90822,80647,88.8
148,Shortland,NSW,94245,83999,89.13
307,Solomon,NT,59879,53214,88.87
246,Stirling,WA,91728,81054,88.36
190,Sturt,SA,99061,88240,85.35
247,Swan,WA,90766,81538,89.83
149,Sydney,NSW,95277,64763,67.97
248,Tangney,WA,92176,86595,93.95
150,Throsby,NSW,95874,88385,92.19
191,Wakefield,SA,100209,93562,93.36
233,Wannon,VIC,92264,87344,83.02
151,Warringah,NSW,96706,77964,80.62
251,Watson,NSW,97765,83497,85.41
152,Wentworth,NSW,101464,72541,71.49
153,Werriwa,NSW,90994,73677,80.97
178,Wide Bay,QLD,92636,84063,90.75
234,Wills,VIC,98599,88657,89.92
316,Wright,QLD,85304,77284,90.6
