2010 Federal Election Senate Turnout By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-06T18:34:49 Cycle:226191db-a169-419d-8759-47aff1d91589 Created:2010-09-06T18:21:24 Environment:PROD Site:FDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,Turnout,TurnoutPercentage
179,Adelaide,SA,98526,81557,80.97
197,Aston,VIC,93448,84837,90.79
198,Ballarat,VIC,97802,89525,91.56
103,Banks,NSW,98762,92002,93.16
180,Barker,SA,104888,86192,82.18
104,Barton,NSW,95243,82963,87.11
192,Bass,TAS,71689,68320,95.3
199,Batman,VIC,89160,78605,88.21
200,Bendigo,VIC,100701,84797,84.26
105,Bennelong,NSW,98900,91032,92.04
106,Berowra,NSW,95115,88724,93.28
304,Blair,QLD,83071,78615,94.64
107,Blaxland,NSW,95354,79044,82.9
310,Bonner,QLD,92684,77982,84.14
182,Boothby,SA,97898,72710,74.27
155,Bowman,QLD,91892,86466,93.37
193,Braddon,TAS,71574,68509,95.72
108,Bradfield,NSW,97251,89229,91.75
235,Brand,WA,88203,82849,93.93
156,Brisbane,QLD,92222,65976,71.54
201,Bruce,VIC,88171,64623,73.5
109,Calare,NSW,98504,93978,95.41
203,Calwell,VIC,101314,80569,79.52
101,Canberra,ACT,124215,113139,91.08
236,Canning,WA,90107,83717,92.91
157,Capricornia,QLD,91962,83601,90.91
204,Casey,VIC,92357,87785,94.74
110,Charlton,NSW,94480,88080,93.23
111,Chifley,NSW,97605,91017,93.25
205,Chisholm,VIC,86275,79835,92.35
112,Cook,NSW,100748,81308,80.7
207,Corangamite,VIC,101569,91078,89.5
208,Corio,VIC,91974,86667,94.18
237,Cowan,WA,89546,81185,90.66
113,Cowper,NSW,94645,89739,94.82
114,Cunningham,NSW,100698,94261,93.61
238,Curtin,WA,90400,82925,91.73
158,Dawson,QLD,94553,76020,80.4
209,Deakin,VIC,87744,82350,93.71
194,Denison,TAS,71349,66227,92.82
252,Dickson,QLD,90111,76739,85.16
115,Dobell,NSW,93661,87980,93.93
210,Dunkley,VIC,95324,89380,93.89
312,Durack,WA,85782,72741,84.8
117,Eden-Monaro,NSW,96465,88671,91.92
159,Fadden,QLD,85236,78180,91.71
160,Fairfax,QLD,89743,82226,91.62
118,Farrer,NSW,94061,88469,94.05
161,Fisher,QLD,83754,77922,92.46
211,Flinders,VIC,100875,92977,92.13
311,Flynn,QLD,91377,70110,76.73
162,Forde,QLD,82558,76397,92.54
239,Forrest,WA,89636,84196,93.93
119,Fowler,NSW,95561,84772,88.71
195,Franklin,TAS,71090,68056,95.73
102,Fraser,ACT,123444,112392,91.05
240,Fremantle,WA,93341,87420,93.66
212,Gellibrand,VIC,95611,80737,83.02
120,Gilmore,NSW,96317,91007,94.49
213,Gippsland,VIC,97543,90079,92.39
214,Goldstein,VIC,93945,87503,93.09
309,Gorton,VIC,113656,101468,89.33
121,Grayndler,NSW,98112,75180,76.63
122,Greenway,NSW,93828,86344,92.02
183,Grey,SA,99817,79097,79.24
163,Griffith,QLD,92588,75763,81.83
164,Groom,QLD,93374,87700,91.28
305,Hasluck,WA,93892,87931,93.65
165,Herbert,QLD,91044,68729,75.49
215,Higgins,VIC,90398,66103,73.2
