2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-08-29T13:37:52 Cycle:d1feab3e-5f86-4db6-94c2-490282353153 Created:2010-08-29T13:18:58 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73179,0,0,0,1087,74266,75.38
197,Aston,VIC,93448,74476,0,0,0,0,74476,79.7
198,Ballarat,VIC,97802,78621,0,0,0,0,78621,80.39
103,Banks,NSW,98762,78700,0,0,542,1566,80808,81.82
180,Barker,SA,104888,84600,0,0,0,0,84600,80.66
104,Barton,NSW,95243,70718,0,0,0,0,70718,74.25
192,Bass,TAS,71689,58535,1727,0,91,3901,64254,89.63
199,Batman,VIC,89160,62545,0,0,0,0,62545,70.15
200,Bendigo,VIC,100701,79365,0,0,0,5684,85049,84.46
105,Bennelong,NSW,98900,78008,0,0,0,0,78008,78.88
106,Berowra,NSW,95115,74675,0,0,0,0,74675,78.51
304,Blair,QLD,83071,66428,0,0,0,766,67194,80.89
107,Blaxland,NSW,95354,73867,0,0,0,0,73867,77.47
310,Bonner,QLD,92684,69152,0,0,0,0,69152,74.61
182,Boothby,SA,97898,71656,0,0,0,0,71656,73.19
155,Bowman,QLD,91892,74035,903,0,311,1546,76795,83.57
193,Braddon,TAS,71574,59476,1617,0,0,2946,64039,89.47
108,Bradfield,NSW,97251,76032,0,0,0,0,76032,78.18
235,Brand,WA,88203,50694,0,0,0,2454,53148,60.26
156,Brisbane,QLD,92222,64960,0,0,0,0,64960,70.44
201,Bruce,VIC,88171,64338,0,0,0,0,64338,72.97
109,Calare,NSW,98504,76885,0,0,0,0,76885,78.05
203,Calwell,VIC,101314,76450,0,0,0,0,76450,75.46
101,Canberra,ACT,124215,101577,0,0,0,0,101577,81.78
236,Canning,WA,90107,68563,1939,0,0,4075,74577,82.76
157,Capricornia,QLD,91962,71045,0,0,0,269,71314,77.55
204,Casey,VIC,92357,73417,0,0,0,0,73417,79.49
110,Charlton,NSW,94480,76456,0,0,0,0,76456,80.92
111,Chifley,NSW,97605,61998,0,0,0,0,61998,63.52
205,Chisholm,VIC,86275,63945,0,0,0,0,63945,74.12
112,Cook,NSW,100748,72529,0,0,0,0,72529,71.99
207,Corangamite,VIC,101569,79448,971,0,0,5312,85731,84.41
208,Corio,VIC,91974,73689,0,0,0,4342,78031,84.84
237,Cowan,WA,89546,66598,0,0,2313,2098,71009,79.3
113,Cowper,NSW,94645,72365,0,0,0,0,72365,76.46
114,Cunningham,NSW,100698,82627,0,0,0,0,82627,82.05
238,Curtin,WA,90400,68249,0,0,1088,3565,72902,80.64
158,Dawson,QLD,94553,66945,0,0,0,0,66945,70.8
209,Deakin,VIC,87744,67957,0,0,0,0,67957,77.45
