2010 Federal Election Senate Votes By Division [Please Note: These results are not final. Event:15508 Phase:PostElection Generated:2010-09-02T20:44:49 Cycle:6067a429-9604-45d5-bd35-a78f28e59131 Created:2010-09-02T20:35:56 Environment:PROD Site:CDC Server:DB01 Version:6.0.9.8314]
DivisionID,DivisionNm,StateAb,Enrolment,OrdinaryVotes,AbsentVotes,ProvisionalVotes,PrePollVotes,PostalVotes,TotalVotes,TotalPercentage
179,Adelaide,SA,98526,73455,106,0,0,1165,74726,75.84
197,Aston,VIC,93448,74314,4055,0,3322,2253,83944,89.83
198,Ballarat,VIC,97802,79220,1900,0,0,4041,85161,87.07
103,Banks,NSW,98762,78047,5257,578,3081,4066,91029,92.17
180,Barker,SA,104888,85951,0,0,0,104,86055,82.04
104,Barton,NSW,95243,71788,0,0,2090,4016,77894,81.78
192,Bass,TAS,71689,58626,2375,131,1473,5002,67607,94.31
199,Batman,VIC,89160,67444,655,0,955,4874,73928,82.92
200,Bendigo,VIC,100701,81749,0,0,0,5684,87433,86.82
105,Bennelong,NSW,98900,77932,2889,0,2918,5372,89111,90.1
106,Berowra,NSW,95115,76690,2895,0,0,2912,82497,86.73
304,Blair,QLD,83071,67072,3301,0,1264,5373,77010,92.7
107,Blaxland,NSW,95354,73007,0,0,0,1235,74242,77.86
310,Bonner,QLD,92684,69176,68,0,0,91,69335,74.81
182,Boothby,SA,97898,71649,0,0,0,0,71649,73.19
155,Bowman,QLD,91892,74005,2205,131,2030,3988,82359,89.63
193,Braddon,TAS,71574,59998,2034,107,1820,4103,68062,95.09
108,Bradfield,NSW,97251,75636,2861,0,2267,4539,85303,87.71
235,Brand,WA,88203,62597,5007,218,2171,3352,73345,81.81
156,Brisbane,QLD,92222,64969,145,0,0,126,65240,70.74
201,Bruce,VIC,88171,64939,0,0,0,0,64939,73.65
109,Calare,NSW,98504,84354,3346,0,0,2244,89944,91.31
203,Calwell,VIC,101314,76797,0,0,0,4243,81040,79.99
101,Canberra,ACT,124215,102530,0,0,3165,749,106444,85.69
236,Canning,WA,90107,68646,5603,0,1969,4154,80372,89.2
157,Capricornia,QLD,91962,72177,2923,0,2473,4196,81769,88.92
204,Casey,VIC,92357,73423,4276,0,0,6307,84006,90.96
110,Charlton,NSW,94480,76235,3988,0,2343,2957,85523,90.52
